rho,coupling,pearson,a1,da1,a2,da2,d,dd,a1ep,a1ss,a1c,a2ep,a2ss,a2c,c,dc
0.9,18.000000000000004,0.9030237253863564,1.1151867644113171,0.10305250641067694,0.055475790202825837,0.0024717187382361666,0.9624365832568397,0.048004540877449056,3.586523157430747,1081.1838021429382,829.36901470778,1.0163836301543614,54.3790195110332,-1.1557439229084194,19.144749753845588,2.0960530941127704
0.9,18.000000000000004,0.8962711597924494,0.9852592891307859,0.08324365592218838,0.05321159473349212,0.0023799770027067334,0.9793387068303266,0.05068680623652348,1.5579661773420037,963.1523780754784,710.9585782264073,1.0306740691847405,52.02747169681725,-0.1757289844577382,17.553682020724427,1.7849170279900883
0.9,18.000000000000004,0.9068482572648162,1.0680279272714939,0.09437078102864122,0.051434289129170835,0.002239771841956785,1.020645543582886,0.05346312692681367,1.2633870956515942,1044.9667891456554,781.1498436511645,1.0434263818953737,50.22736129864237,0.40206181328507057,19.805280105212915,2.0631021542156325
0.9,18.000000000000004,0.8912580452270685,0.9781653912069493,0.08234645302896343,0.05487763971343095,0.0024497517109359893,1.0516079388127346,0.054110053299363685,2.1540352685799204,956.1945206840068,689.5876308947655,1.0000018209464807,53.81985808030295,-1.8608943690009654,16.860252133572622,1.7042964687334554
0.9,18.000000000000004,0.8844677247480035,0.9048739963189862,0.07127265756416834,0.05424880138090616,0.002416816245501202,0.9883445049789548,0.05122261523139737,6.101384922090904,877.0689332403161,625.4531318120029,1.0394378065073657,52.993153171636415,0.842950252096442,15.709732167377409,1.4766341763921536
0.9,18.000000000000004,0.9140295774821818,1.2046563711421572,0.11762042336315745,0.052503735029429684,0.0023682761074466396,0.9471518416638818,0.04822118997169237,1.205647569552032,1173.3655495002224,921.6330631180891,1.7188079304696635,50.51738419345146,2.5108001545257377,21.98849011362327,2.4534608983159454
0.9,18.000000000000004,0.8959772820094568,1.001688763239452,0.0843191653385285,0.054034246715199144,0.0024630792759593972,1.0410059169783996,0.05437207850706451,1.0171568549645351,982.7457493247638,716.7093594705416,1.0262148039407857,52.77813140927568,0.8964278819568466,17.57592579880519,1.7723519937474168
0.9,18.000000000000004,0.9042713794917006,1.0231409029770586,0.0889971671507988,0.05053268807569255,0.0022101808044831008,0.9595018795450974,0.048352477753674676,1.1969202744889984,1000.7800069836665,751.2275698305999,1.0414842440706011,49.319260434574254,1.1971643679926975,19.286014689469646,1.9795908479671092
0.9,18.000000000000004,0.8980966739135323,0.9616816045930402,0.08333103442193203,0.05079128310685995,0.002271707042085026,0.9835736895162397,0.05094007528366365,2.5640534361558833,940.7162451424741,689.9804782430033,1.0002925094351323,49.65021628819108,-0.9813559503550983,17.970546940807555,1.8406800767331215
0.9,18.000000000000004,0.8976842472052076,1.0469228577824439,0.09102055627110082,0.05596543574186548,0.0025277994550586117,0.9570416795642993,0.04966981557537114,1.503408838908339,1024.5321490756266,774.914857092991,1.0106515551365012,54.66950257423952,2.1633441762710235,17.74624535419723,1.8544926562171775
0.9,18.000000000000004,0.91052146870751,1.176854017112271,0.11103016776317234,0.05321649029188099,0.002429362916159796,1.0148131553236113,0.05203517827921961,3.79885110913979,1141.6861213865589,874.7470054710989,1.0006000519879081,51.93975245453146,2.6542382934485467,21.16099998663715,2.33025319179275
0.9,18.000000000000004,0.8808041839892827,0.8878923962626638,0.06882986299303319,0.05445157014618986,0.0024513777184484156,1.0369043662656348,0.05408568775208269,2.7499113671644926,869.6701887281423,609.9550948806047,1.0136079929793778,53.315785260463876,0.1375176770540881,15.339891046729484,1.4739265955574499
0.9,18.000000000000004,0.9127916714926384,1.1901872073728892,0.11821037192031364,0.05248007944665951,0.002329326602634614,0.8970665577626885,0.04554709499223733,6.309464914939473,1145.76393510922,906.9822532575635,1.000080846784283,51.281142025184465,1.9144207137213913,21.724514554812334,2.4890608458853354
0.9,18.000000000000004,0.9015304776846949,1.0766351146042252,0.10010803557523631,0.05106746211036855,0.0022781915127301237,0.9524710672173,0.04784605260272815,8.770550603450673,1034.3739539873045,783.3780712419477,1.1454390640024976,49.83035276832892,-1.3404277833550087,20.125585606875784,2.190563768045873
0.9,18.000000000000004,0.8923373396707186,0.9880859340781364,0.08189514566253614,0.055485474902370144,0.0024488327047725183,1.097196023098477,0.05703221844262072,1.0004706909782788,969.2270862768844,692.1988192065803,1.0001653167290756,54.325494296985866,-0.5871463624236207,16.84157545242535,1.6646624059811415
0.9,18.000000000000004,0.9054678545073631,1.1488395341671875,0.1058771379623901,0.05513753073994602,0.002440636852530472,0.9915312425521455,0.0503880621457293,4.494709379199972,1114.825563323877,854.9511579680005,1.0051286276373543,53.98622830182073,0.21481248159129063,19.87611867137064,2.1275770981250774
0.9,18.000000000000004,0.877840549966371,0.8344059769951513,0.06362017124033127,0.053863314639168804,0.0024632355994515798,1.0587729149744014,0.057685376489925756,2.305569664954662,819.9185036615702,556.7682318915244,1.1021922310670866,52.49451326470193,3.1602135903288837,14.523764685964569,1.3835754005774417
0.9,18.000000000000004,0.8909490540914548,0.9987500868161829,0.08245107589360434,0.05684087594064112,0.0025269975527189943,1.0604094903142418,0.055483083315939936,1.0057180575493305,981.9963001106606,711.6487430439154,1.0958883689629795,55.61599674338838,1.5429682229634762,16.604944358159113,1.641970142669065
0.9,18.000000000000004,0.8873784671048226,0.9108330632187974,0.07147020255624349,0.053635633643565994,0.0024072505266705736,1.1057421996565018,0.05878817309708406,1.6781643188155584,895.2058697649211,619.4047977563081,1.0057538512887592,52.4603765447535,-0.4492104459121344,16.016916539419782,1.5482625653489177
0.9,18.000000000000004,0.8984212222168212,1.1200829264642818,0.10716986210572764,0.058210021347553195,0.0026539440732476134,0.8727240039717704,0.04444913368608454,1.1284510920239974,1092.2551693045018,860.2179681111814,1.0231650703991189,56.816032045869214,2.647228655958111,18.285372329513034,2.0742121502659203
0.9,18.000000000000004,0.9044869080853456,1.0575205909184515,0.09269862003794016,0.05126513870004121,0.0023493007141549673,1.0101435771747316,0.053237658103688745,3.8677020234343167,1030.0876399439308,767.8501138295238,1.133830981981959,49.95723667015033,0.7498225842411032,19.670472754794748,2.0343674626452932
0.9,18.000000000000004,0.9035185516340728,1.0563380564763594,0.09632784358851823,0.052525134296769055,0.002371314124666287,0.9738457081788084,0.04994428301889797,3.04021804256129,1027.1752613246629,772.532991111447,1.0008794214732222,51.33889148153235,1.3884618462954885,19.153748097438598,2.067615671223594
0.9,18.000000000000004,0.8942182198989995,0.9426731088725278,0.0778683853207493,0.05162279726731832,0.002354236033289258,1.0006533451987967,0.05236430806806507,3.115335609395557,922.1320914824005,666.2234605113092,1.0129287741373636,50.43640537377025,0.6927746961912448,17.29857412417358,1.7260158475325733
0.9,18.000000000000004,0.896762380636689,1.0215277617511052,0.08865523336395677,0.05450708335303735,0.0024799246306375236,1.0528617266340288,0.05460801971995807,2.295615976807645,998.2683813944664,730.0590774742298,1.0006828612588403,53.396916043005895,-1.237377976130149,17.778139053470323,1.8229569593762276
0.9,18.000000000000004,0.90855234679716,1.118059407070533,0.10038518974643978,0.052140741722762354,0.0023752203833172867,0.9704269539306861,0.049257526411066024,3.258489726288672,1089.0939111662808,833.7709356694797,1.0642030635586248,50.937764375510646,0.0047444330288780034,20.487021566591295,2.1588655975634827
0.9,18.000000000000004,0.8940721067519496,0.9615879569989831,0.08306629556224224,0.05282062422767895,0.002380722582617038,0.9427081718116415,0.04779887622037799,1.68495103807088,941.812095818407,698.9419180231541,1.0912895089463492,51.65153896259507,-0.0689861202355468,17.241545368002644,1.779337794320609
0.9,18.000000000000004,0.8973361458020309,0.9638982048490716,0.08149680017998978,0.051261699470174935,0.002336722208202166,1.007408960270188,0.0521672024883685,1.0660850062038942,943.3705749418476,686.6726549144857,1.0140864833946883,50.15330253370986,-0.7261452917694114,17.84226091551441,1.8085625300776338
0.9,18.000000000000004,0.9106610300344913,1.1383281322772378,0.10392660427012693,0.051966633204072576,0.002281427677828039,1.0168429728836468,0.052844201841868096,3.093847841243483,1108.1530407539897,841.9383298413943,1.0138968078705182,50.881250399332515,-1.0018231350320603,20.946643379690364,2.21861672240436
0.9,18.000000000000004,0.8984469058637176,1.0566223938242039,0.08928167996016861,0.05538222305087343,0.0024666465518511406,1.0383301008874724,0.05399100286558891,3.7496781901178506,1032.5317966907423,765.2064579052081,1.097762424568789,54.08909400961927,-0.11221207580747086,18.116296529266815,1.8237257114460985
0.9,18.000000000000004,0.9032555259813398,1.0245247094856018,0.09069170018787719,0.05108421879796315,0.0023132162595589523,0.9795482506354373,0.04990683466947047,1.8579996784946053,1001.8394413811051,748.0557208243495,1.0322490200478338,49.9150675731039,0.5248587694936716,19.093559468675856,1.9651237924987601
0.9,18.000000000000004,0.912111224598822,1.1178203922131476,0.1026731006630447,0.05047287774824522,0.002256575747549705,0.9920191369846653,0.051158647399952316,1.0013213473012132,1093.577706838731,834.8630193236781,1.0050045902343652,49.40844661397509,-0.9055695249765499,21.191366673734848,2.2703255176618837
0.9,18.000000000000004,0.8954838100698327,0.996388981367057,0.08743011389743632,0.05328271797890406,0.002368249358855347,0.9952596211045586,0.05206264407640502,4.4109025461383,965.8655621461284,708.3340062784249,1.065788084144028,52.10173799151191,-0.23072736579842604,17.736965551276796,1.8444193146719927
0.9,18.000000000000004,0.8901787470811126,0.9142109336142193,0.0726237829953466,0.052269010864147813,0.00237829712901845,1.055120738727016,0.05654941235748788,1.1506226511835,897.0378803465275,632.351486873885,1.0029564233019084,51.212350969558706,-0.9227201287199542,16.52700316550122,1.6077506667734267
0.9,18.000000000000004,0.8949528597300127,0.9409210222784564,0.07529904798405526,0.05136530222781625,0.0022997264659439702,1.0659862081007563,0.05694639340215589,1.0389975008141998,923.8670914267974,654.8011740469965,1.0008728031089762,50.20021105736756,0.19245654502057147,17.354884431934163,1.6835394087484599
0.9,18.000000000000004,0.9177226886734415,1.2230231043651674,0.11816420355789918,0.05100510803683172,0.002225836269216028,0.958265205973592,0.04896109785948107,1.1779594382587302,1191.4323920408126,937.6730519536471,1.0717084272163409,49.846137679231674,-1.4642700771886032,23.02460415058769,2.556087387470525
0.9,18.000000000000004,0.9038746682605698,1.134477307991523,0.10442328682044633,0.05573877173052012,0.0025687721595616785,0.9622957233386616,0.05037897369106693,1.1959313094460344,1110.0719726980897,857.0779078319783,1.0687104808315018,54.518514483233936,0.4207536924964606,19.397070636567726,2.107512665494086
0.9,18.000000000000004,0.902667046261418,1.0209596231980473,0.08708077458708198,0.051162968974058635,0.002251412802485982,1.0085358349591016,0.0524502967991572,3.877962230981347,993.1364353721599,734.1054882746018,1.0011905290969783,50.02854332730476,-1.5845195239292633,18.996341229729545,1.9507864348424
0.9,18.000000000000004,0.9120696554429659,1.2902820687793979,0.1271910220943958,0.05720248721597036,0.002565021216378628,0.9862448526863867,0.04870888518731395,1.898266274219056,1256.3134854392374,994.5403375490889,1.262948111377841,55.80607856043254,-0.29747761110400356,21.60155331679975,2.4451657196751944
0.9,18.000000000000004,0.8868980797996978,0.912002491095235,0.07567740260483408,0.05397508394550271,0.0024240529314253694,0.9828241147514609,0.05174154718356956,1.17990279825175,894.8832228541214,645.6379556365957,1.0000730480449869,52.806318698450994,-0.5043168623103856,15.932806229469119,1.6217116935139857
0.9,18.000000000000004,0.8980956975767029,1.0302391809686051,0.08698672215134193,0.05409529166189029,0.002356145273512713,1.066180587524946,0.0558304273281283,2.1897223209220327,1008.4957057011567,735.5988450280823,1.0551862619114136,52.849754707478326,0.03750679076416108,18.079764819802875,1.7997680006575274
0.9,18.000000000000004,0.8877196013024026,0.9291550667136128,0.08009120850588335,0.054629145426402036,0.002423328961302897,0.9519464685020755,0.04879698748285529,1.3407135673313668,909.2251184176095,664.4449819764695,1.0936038124717746,53.334186308451386,0.8817133482813441,16.042053752023932,1.6554664068863707
0.9,18.000000000000004,0.8986744661224064,1.0175377776948689,0.08689611881602365,0.0531832165352465,0.0023201920330514574,0.985070320796041,0.050838559107463786,1.3170421645832033,997.0033782214713,742.3549839841412,1.0041050484766705,52.04133738608847,0.49332934761340985,18.169093381499994,1.8401970273206765
0.9,18.000000000000004,0.907314394571712,1.1144925673909616,0.09742833145866601,0.0529262432340278,0.002435281074002938,1.0910767343517833,0.05724550087180723,1.4032472414287498,1092.5898689636042,812.0216416544681,1.147943143434394,51.618466059649755,-0.02684858003532701,20.101616235258,2.0809406872451817
0.9,18.000000000000004,0.8983441193134463,0.9694622610813501,0.08187631974479966,0.05098912020325008,0.0022924732616964876,1.0009852540133672,0.05361887571301385,4.569686080783325,945.2437543696514,687.9105915138502,1.0330535388219841,49.84746275464981,-1.4584992174212117,18.05398266628946,1.852131675789093
0.9,18.000000000000004,0.8928842762846265,1.0008512179419098,0.08611115872654226,0.055794562871388044,0.0025078617626182065,0.9790206431396804,0.050008455223947396,1.3220195855194057,982.6228441602381,729.8435911471894,1.2225724619136256,54.385957760554135,0.674399418372994,16.974521853315782,1.7475081794264637
0.9,18.000000000000004,0.8849890789445737,0.9514944765393628,0.0841156586809372,0.0565641350594384,0.0025335744625711917,0.925918724840988,0.048432339480404256,1.1655579440518504,930.5381120406277,691.9491381931012,1.2578107838819175,55.19961781214762,-0.7334895930284521,15.855638853978956,1.676886528567503
0.9,18.000000000000004,0.8843109829656998,0.9498448853309406,0.07988645137115263,0.05747364972508115,0.002585032890896359,0.974681996382174,0.052460621727950206,1.3264979875785923,930.2586271324038,680.7686511382897,1.0166662460991782,56.242261558329105,1.595263716312233,15.56202205925875,1.601049010471148
0.9,18.000000000000004,0.9004534891358706,1.1122772196665025,0.10357496432497597,0.056429893725637024,0.0025117855612106625,0.9658566829628951,0.04855843680213131,3.67239412262507,1079.8494958497008,826.9515007389635,1.3471808935523517,54.92362259583514,0.5310480266752893,18.749426321413463,2.034281234524574
0.9,18.000000000000004,0.9015453574768865,1.0746892603259461,0.10274865435781866,0.0548596797018335,0.002374442758570365,0.9223301342027753,0.04659135172963586,2.7889596821208507,1049.1889296444763,806.5495539975527,1.0124227951769744,53.58788562561616,2.26622275730415,18.62772692673003,2.075072530433737
0.9,18.000000000000004,0.9013339218070816,1.0393971001359923,0.08967276196356473,0.052850675554642845,0.0023113996899918232,0.9552093640248809,0.04808163316827375,1.2830213866654645,1017.3568964673107,769.1337471314287,1.0765337477622083,51.6138885660301,-0.5643350703460269,18.703574460972053,1.8984602631673062
0.9,18.000000000000004,0.8847121697646099,0.9992907583769163,0.084836474852177,0.05949174977228733,0.0026473268212214916,0.9690408170969873,0.05011142176603683,4.669111807319419,970.8806898894877,720.5823779622489,1.0789738694059057,58.33524625677482,-1.649523576863606,15.832726530113579,1.6394715299483773
0.9,18.000000000000004,0.8897798130878809,1.01156103994075,0.08873262805671267,0.0577516524123799,0.0025613770190769537,1.0094125838572379,0.05150578022541792,1.4733958511193066,989.4578818794471,730.4717533353909,1.008910867286226,56.62818541150951,-0.6169271196915411,16.54938628379029,1.7158305597865278
0.9,18.000000000000004,0.9058792522434207,1.1729457109364654,0.10949113554765436,0.05695183117772335,0.0025346494368965284,0.9374247520804359,0.047346871640957654,1.4139863045436412,1146.0194920812264,897.8217231792443,1.0666998798497216,55.61549109152471,1.7984214017719666,19.638810436102577,2.1611817178188857
0.9,18.000000000000004,0.8935930222483741,0.9914820334010872,0.08254997356955955,0.053419665060907576,0.002416449191799803,1.0092170501167101,0.05254680692650644,1.007975002890311,973.2756358021188,714.6219396572963,1.0292197707487933,52.24741104087592,0.1282641214002399,17.59895303212454,1.773471518838742
0.9,18.000000000000004,0.8873660016515118,0.9343671104133161,0.07721179265323753,0.05512757527792359,0.0025028937214257624,1.0220914777159718,0.05471446227098993,1.0016610449600443,917.4525698889735,658.6115964195535,1.0402753821929243,53.949604999837874,-0.9829233606129589,15.983373072929405,1.5967972580773815
0.9,18.000000000000004,0.8807283071986591,0.874850865272406,0.07232447179867059,0.05424028257662532,0.002328102306264685,0.9622739626424242,0.04953850336869798,1.1293991090706235,858.6240399617323,615.3082726697688,1.0215458593931397,53.14769374715315,-0.8264016831016685,15.160915533415436,1.5283523999311501
0.9,18.000000000000004,0.8889178559837696,0.9569826055392746,0.0793983439286927,0.05532892577474962,0.0024646922541036527,1.0383043675141235,0.055032166814326926,1.9011008237890672,935.7892383276596,671.9752212734279,1.1400062022562245,53.99672646633111,0.41080474334972805,16.329626269712556,1.6234559637944836
0.9,18.000000000000004,0.9056712829322829,1.0488691031660804,0.09570025529653231,0.051008969146757344,0.002327422481424246,0.9561044199011355,0.048985621897361394,1.7203017254568576,1025.303998046135,776.91665869595,1.0549529870857473,49.792388271502354,0.8685951549163802,19.60558526421506,2.102322137186924
0.9,18.000000000000004,0.8763916839826643,0.8853014368455658,0.06984078897406479,0.057471259425799656,0.0024849079906080723,1.034135722100291,0.05477922702914161,1.009906780285295,869.9740484734983,609.9952318587976,1.0162515952443043,56.24950489171069,2.3785019389062434,14.43131942334075,1.3690674687605089
0.9,18.000000000000004,0.905184986487357,1.0535010619539882,0.0915960426509135,0.05162599355671403,0.0023343321105640633,1.0069087993532306,0.05116882091493406,1.000000099504952,1033.1040463003033,772.4394684473624,1.1518682429027547,50.33419337987688,0.21656231882705823,19.44862551536126,2.0113625337421426
0.9,18.000000000000004,0.8942798833222686,0.9762094166870182,0.07989236557077854,0.0536361435499481,0.0024026221432702027,1.0268457305461551,0.05309236644003955,1.0518562978907897,959.3819725474259,697.5777262526545,1.0134181890140967,52.42547878186899,0.4907388423983374,17.235409428247433,1.6821688440356954
0.9,18.000000000000004,0.8824608734009152,0.9024043373708255,0.0751155546784883,0.05519783150856524,0.0024653189937782513,0.9433062031319678,0.04892265996785781,1.0661440773351178,884.7963150125705,645.029951448173,1.0875717672242358,54.149843408723214,-3.78551851703433,15.381560607906241,1.551147596949631
0.9,18.000000000000004,0.8806007612914437,0.8568397990990929,0.06776237793767716,0.05363205884865788,0.0023690935700529095,1.0077894550883741,0.053050741690752745,1.0004418902272263,841.6156114037269,589.8526461843345,1.0620195134869301,52.53123477737777,-3.1675017920740274,15.007701455357592,1.4535609091614201
0.9,18.000000000000004,0.8906766183912758,0.9560796058011608,0.08220176428814907,0.054141041359199116,0.0024017271972643075,0.9643168018042961,0.04942692649859671,1.2207197250027566,935.7022992869269,688.3316508568615,1.0000833852301148,53.028497338372745,-0.6049226998614743,16.694213473498632,1.7152419382849975
0.9,18.000000000000004,0.9005174049103787,1.0577234584105997,0.09769736438318925,0.0536832006079464,0.0024158342681009004,0.9245059078173299,0.04693393476937695,1.987164118573694,1033.5495936716982,791.100029445433,1.0134193463616439,52.4545391903875,1.34878317246657,18.74419840267709,2.044635932085454
0.9,18.000000000000004,0.8940644281365294,1.0227447122329418,0.08953282366657415,0.05598385379809827,0.002536782818112862,1.034101428786582,0.055068062722156745,1.112780811155447,1000.1833855332083,734.5531639529668,1.0135826324181196,54.79622715842506,0.21236258202832972,17.30452573835852,1.7905793944987418
0.9,18.000000000000004,0.8961642266171022,1.026562545910644,0.09310671391887694,0.0551668471719508,0.0024796231472753974,0.9192115495462563,0.048063599103908006,1.0620808725481836,1003.0260619796909,762.9144828742212,1.014767483715401,53.922313478871274,1.4598467677352343,17.64843668888384,1.9132104908021146
0.9,18.000000000000004,0.895484537236915,1.009591660939998,0.08490203603415605,0.053689767288673904,0.002378587438518606,1.0239680788537435,0.05267935431477943,1.0008238545114991,989.3628398886121,726.3826230470919,1.0037464134600365,52.499720134771394,1.8880341869426545,17.84228415274537,1.80570668787062
0.9,18.000000000000004,0.884575323464913,0.8996892390279474,0.07310788624933619,0.05460291514330321,0.0024103793750351924,1.0185980392939569,0.053643452134424265,2.851124871947674,879.0122548857865,621.5000262965805,1.0052439026366489,53.40615470722859,0.8462077736971115,15.506476557298093,1.4965460631146044
0.9,18.000000000000004,0.8941433420648164,0.9639566472844642,0.0845947482375604,0.05307279970605619,0.0024251501892496616,0.9580325831728946,0.050471575495511616,1.5798756203110242,944.514472474909,698.3155175265646,1.1877115688041051,51.668833280486446,1.2651941682592645,17.200074113235132,1.7944977856572109
0.9,18.000000000000004,0.8784037128220167,0.8725472584340312,0.06939882699836551,0.055469111451610605,0.002495532589863959,1.0377538166453248,0.05518637962160498,4.2995659225883855,850.7648173538388,590.3961027999608,1.2133235067371637,54.09630821587804,-0.32401038224618445,14.76153489754487,1.4337697373562226
0.9,18.000000000000004,0.8969654230088154,1.010351222102992,0.0833955451045555,0.054148999923124434,0.0024304154475400636,1.035843175054042,0.05444705047418458,1.0086355880592812,990.8943336328259,726.2142855036872,1.0861342368530067,52.92674229316561,-1.6129651806592795,17.69504191097245,1.7430675661379447
0.9,18.000000000000004,0.882707755312117,0.9088093884814618,0.07249002355636706,0.05572284439596299,0.002456231066355771,1.0300253420049386,0.05537080317125476,1.3846200346910547,891.530365820266,632.231043931124,1.0209137492905855,54.54374546670303,-1.0220451525486551,15.340713348610683,1.4862117564946407
0.9,18.000000000000004,0.8903033707731266,0.9465077050455779,0.07693571200659718,0.05394564200237241,0.002431494705366825,0.9912019469414654,0.05176913213821634,1.019292633136601,928.6528450705349,675.33802527992,1.0412913830861354,52.67568772200843,1.9789157642517818,16.582023440559066,1.642809284609073
0.9,18.000000000000004,0.9043887709936506,1.159798507373586,0.10603223216062023,0.05629618617765655,0.0025720699633505887,0.9749671642751429,0.04820918223215372,3.1444304465594217,1129.2129782592322,872.9362101048144,1.0067587353048844,55.0253748833405,1.5286631591625892,19.643901736763222,2.1032067633847493
0.9,18.000000000000004,0.8849680994671174,0.8692954816140513,0.0731039456805346,0.051899170147288134,0.002393804486545055,0.9453976950958681,0.049642963609531375,1.0641119336966651,853.3243388661152,612.8947833942526,1.0917645244910812,50.64015839857831,0.9751119309747404,15.785528613446731,1.6133860134230065
0.9,18.000000000000004,0.8939719906711757,0.987368127498303,0.0837151412561043,0.05366778681423844,0.0023714712546296047,1.0584149680919381,0.05435682133406656,1.1722808275326342,967.3036474526543,698.4620049816713,1.0220930163584852,52.481329167668946,-0.8155393592483317,17.430830231620064,1.7307148972582667
0.9,18.000000000000004,0.9103635850186369,1.061254493805973,0.0915854598922931,0.04876445344765482,0.0021265807917633397,0.9630702699700532,0.04881191496777364,1.2501150789860231,1039.5017433906046,789.3349014578694,1.0234242533223827,47.6342151021948,0.8320430362141461,20.80401509465411,2.1048663477834664
0.9,18.000000000000004,0.9140407541163839,1.1976781483717296,0.10817864161664355,0.05254397920936912,0.002382300300386557,1.0339998243331707,0.051889936174487936,1.0856624102077348,1173.1882215765954,902.9257090224843,1.1557441296609148,51.28563782056847,-0.9685809267700172,21.837875854837282,2.2828255645535576
0.9,18.000000000000004,0.8770298134740551,0.908344897016893,0.0707936876918018,0.058776985557733426,0.0026663618016389023,1.0252056836394572,0.05607856451186611,4.8615022904845375,885.9496768628791,627.523401167743,1.0095340024965933,57.4114812752803,2.838365524991788,14.488505065441412,1.4272166070963472
0.9,18.000000000000004,0.9011420016281706,0.9961280787755523,0.08280761070649102,0.05093286468897101,0.0023205948701285673,1.0214292936971598,0.05266060738370341,2.068289822878519,974.8821836834969,712.9578118196353,1.0182312876847834,49.773778358963106,-0.35374051980425475,18.59798524577426,1.8598352937489149
0.9,18.000000000000004,0.8990895675968736,1.0231126274867148,0.08736529030569663,0.05354582168656768,0.0023915888253615786,1.0371598276127527,0.0538980586563676,2.7725772474034676,999.9488562408151,734.1178943573849,1.0149597142750146,52.3241189637778,0.045690242498228596,18.145372255390193,1.8463106792637403
