rho,prho,C,dC,A1,dA1,A2,dA2,D,dD,a1,da1,a2,da2,d,dd
0.9,0.889479065853346,17.206959560864675,3.0507355961057745,0.9952957859464139,0.16063270448339406,0.054779552697114715,0.0025540360369303073,0.9470248792696914,0.04130990783106033,0.9329387513974392,0.03055856094477659,0.05453573149627343,0.0018286134042284788,0.9439930750058733,0.03280710704348922
0.9,0.8920661392806504,17.856526327347396,3.134549238964975,1.0357145318837246,0.16565386872837598,0.055038631725664325,0.0025338691422511035,1.0100208388845278,0.0440759488594926,0.9723798607208065,0.03224338950276955,0.05479833341934851,0.0018331161825056257,1.0066298521549504,0.03513425662868646
0.9,0.9077078725919527,21.18780100844427,4.088299240602277,1.1820103358669711,0.21051443209510512,0.05338620940019649,0.002448500711608001,0.967337694127734,0.04188564822477294,1.0951108297640164,0.03702483647518865,0.053134695379566825,0.001790235706587914,0.9641896740769708,0.03320737866599673
0.9,0.8903556972668245,16.95112080666592,2.889214520823055,0.9601058166727388,0.14796000019398298,0.053596294029511514,0.00245255064528991,0.9975596321692374,0.04418047603275719,0.9044815914387635,0.02909757812791846,0.05334299841972251,0.0018118169666490448,0.994244336801044,0.035363502453095864
0.9,0.8905517505400501,17.522120453560518,2.9058987321237386,0.9577705749483867,0.1438360175053856,0.05181657503388599,0.0023763005061584208,1.0310330680278177,0.046249507494043614,0.9034935112222047,0.02930179834286518,0.05159472226775068,0.0017332181554012382,1.0276370394619614,0.0366893460016862
0.9,0.8976301960357864,18.981492242154154,3.345711196310624,1.0319902225735786,0.1657642786889249,0.05175794814781997,0.0023793003866660577,1.0060204704476152,0.044328151382047175,0.968186886404263,0.032317231906434464,0.05153314479524188,0.0017047152708437295,1.00283355367584,0.03502932826470213
0.9,0.9105812462054935,22.212645388625738,4.471544951077156,1.212013871900858,0.22638018946261795,0.0523220954536356,0.0024127436861414633,0.9387025165808707,0.04083548245759892,1.1166958950081787,0.03835967517731964,0.052065542238935864,0.0017343550539702538,0.935829949618654,0.03186348903270978
0.9,0.9040838941982141,20.91821916460658,3.814541104172071,1.1233807316543465,0.18840586117589744,0.05135980835216151,0.002332874289256926,0.9973122509384255,0.04388002503276613,1.0482016017154474,0.03571076901946941,0.05113334394712076,0.0016879880589964306,0.9940967061174851,0.034277257456940075
0.9,0.9196814934176138,26.218784786764417,5.743588280421511,1.420059844196976,0.2922345967371262,0.05227836379471985,0.0023763612878058087,0.9776465779566553,0.04262932775008893,1.293287834319833,0.04662278430193356,0.05203067921950967,0.001732723732861407,0.9744438535485314,0.033166520098906666
0.9,0.8664469269853369,13.534619868598424,2.141568247015987,0.7827859121194154,0.10939323822393562,0.05397246789189004,0.002501509998222839,0.970629845444551,0.04297351661774452,0.744227311043067,0.02343192002211457,0.053721420264911064,0.001806571021654425,0.9674715355430454,0.034884084588086825
0.9,0.8910052339187919,17.633586323641364,3.0313736396719246,1.0351739078135442,0.16188890879175025,0.055668420381003315,0.0025681441274391444,1.051928023197823,0.04662292315311322,0.9731162191600394,0.03229973272005557,0.055420532161227255,0.0018543138313154189,1.048950142691645,0.03710901676485194
0.9,0.8893517299044239,17.798363829664144,3.033110109718126,0.970848534319238,0.15075976888413387,0.051747564580534575,0.002343002355957765,1.0355401566253792,0.04630877850469674,0.9149306876334274,0.03016115010934605,0.05152274393350878,0.0017056773411303508,1.031956774056867,0.03684928341674594
0.9,0.9055311132146437,20.79817983457715,3.934898554844741,1.1714034631997343,0.20452537162342582,0.05384934458763103,0.0024715738583168906,1.000697137231491,0.043871462467632835,1.0877372143416801,0.03727444826536713,0.05358571367600777,0.0017802995016791487,0.9974999657170445,0.034259556564051837
0.9,0.8837939198023143,16.87375827088583,2.9307541885912887,0.9636351538485028,0.1513968500321935,0.05402731804165117,0.0024589062144844687,1.0156665552837512,0.04493530505637052,0.9063267429987532,0.029256308677118918,0.053787260470385824,0.0018230197857276261,1.0122988189292872,0.03655365304858844
0.9,0.902178117833109,20.091659849985213,3.7058630400522556,1.0676692364746214,0.18052034692159966,0.050727363084051416,0.0023027084933344277,0.9687320614980447,0.04226838842624454,0.9948520898317189,0.033075386908231565,0.05050094225107905,0.0016849744796390768,0.9656959396629838,0.03378210203989466
0.9,0.9125774096417549,23.13981388095474,4.821368217801836,1.2596645956679422,0.24464701704561798,0.05228972908142747,0.0023959254700073773,0.9457309691058694,0.04128946165654031,1.1549541174565685,0.03976100331397497,0.05207786661315117,0.0017473002559501168,0.9429767453837425,0.03223346975456674
0.9,0.8966856704519444,18.611177007914687,3.3238483018805525,1.0608724330638866,0.17322801223190024,0.05420802051559756,0.0025083545071838704,1.0170153227217913,0.04473786829043097,0.9940737854967636,0.03278447950024449,0.053946322332044265,0.0018223313209258568,1.0133924173743045,0.03571158279386245
0.9,0.8949608001005211,19.189038919733296,3.408928274082152,1.0915338794979021,0.1770883225649968,0.05418023522991376,0.0024829697598655344,1.030534074028053,0.045494112976825665,1.0241354253664259,0.03385229360079005,0.05396983564389224,0.001831974516327497,1.0271013683488681,0.036230324558199564
0.9,0.8945459410684005,18.220683861288403,3.0456385080359416,0.9762639637948408,0.14810061922465742,0.0508981332876446,0.002329606317312794,1.0365191191959287,0.04632723645697574,0.9197895622598306,0.030045794370517638,0.05068195950144497,0.0016935229106697374,1.0330278388546124,0.036841604960962566
0.9,0.910186260281082,22.297831821324678,4.64443814464205,1.2659594396553833,0.24522459507627092,0.05445519807228344,0.002531530189195711,0.9071265599440199,0.038214619726985734,1.161368495265463,0.03961340200870696,0.05421177694629876,0.0018404926972799482,0.9045521235154338,0.030669078775842285
0.9,0.9009112918231966,19.376837739489197,3.4375044202864165,1.0829656799621852,0.17617818791600906,0.05325464780290924,0.0024613102653173154,1.0061488327840626,0.04425324648459178,1.0133790050891096,0.03346686311931616,0.05301028896999345,0.0017941820201258644,1.003231443660274,0.03518098263266401
0.9,0.8863884872598193,17.673491557419503,3.2119155885940116,0.9871865873650769,0.16304085924668005,0.052982710703141166,0.0024550369599673607,0.9583538711829463,0.042099788536733435,0.9244888422323367,0.029436002227454083,0.05272738710977362,0.0018195333116723807,0.9551303783913334,0.03414841835639562
0.9,0.8967978171101793,19.342822066729912,3.500262302935923,1.0665924855458946,0.1769093130875037,0.05253930148970147,0.0024190026194628018,0.9990632513349214,0.043709231432941566,0.9976819599985304,0.033190419173461,0.052284821572823825,0.0017483427232350718,0.9957917440687221,0.03485901639409528
0.9,0.9103868723810371,22.034354008640534,4.273233453244432,1.1486624299558188,0.20615188619249258,0.049973057772695985,0.002300996011386626,0.9326086573020526,0.040836324910930984,1.0632451683475015,0.03570241599190583,0.04973211334951945,0.0016677838006875214,0.9296578760254497,0.03198565718770531
0.9,0.9143203888020288,23.560034612072915,4.715233004434231,1.2712761047482208,0.23753269287501216,0.05186605259763509,0.0023833188719333508,0.9728961745768134,0.04249389452734695,1.1717245300397554,0.04083344141044461,0.051638454847908084,0.0017192946540202589,0.969663530472279,0.033114852718802525
0.9,0.8901911553025939,17.141426695595005,2.933735464640034,0.9941377323112857,0.15408494245899218,0.05491371157137744,0.002513828477049356,1.0031009577310943,0.04384286189487415,0.9355641916110984,0.030582936253739302,0.05466005285005911,0.0018399530872231418,0.9996660105489202,0.03514114899794465
0.9,0.9056137348663359,20.18011255983332,3.4671746220913864,1.0287426577870602,0.16153228146345391,0.048671798923888926,0.0022187781434793038,1.039612533463145,0.04664522531982619,0.9676746708071458,0.03178763812263025,0.04847985255208595,0.0016224015818558203,1.0357294988964543,0.036928741983210486
0.9,0.8888950586698701,16.724907263817407,2.758075450896572,0.9230320373865932,0.13735678202358376,0.05218334157380344,0.002405946203837947,1.005953063631079,0.044840283927776475,0.8722089847341631,0.028020446830734184,0.05195383298131482,0.0017519174168884079,1.0024117703762532,0.03579636333263108
0.9,0.9067687763279055,21.100916460391517,3.92659703606705,1.1438861972366356,0.19643109430938402,0.05186186104036501,0.0023542720536353368,0.9736165679767959,0.0425979977584933,1.0633748505280376,0.036205190074828135,0.05161617072322275,0.0017117054824350778,0.9700811129820079,0.03337021002263641
0.9,0.8970037944586964,21.081826652814872,3.869659747656359,1.2034812548782434,0.20291041720089661,0.054618227239892465,0.0025185011193002717,1.078166658082163,0.04782389777984291,1.1228837728913978,0.038595245558152545,0.054373321609232673,0.001817754531627994,1.0742104948773077,0.037411760117461314
0.9,0.92032312423334,25.523393015398103,5.049908734996022,1.2698433981146908,0.23391484916619146,0.04798032743044709,0.002187837269717637,0.9861923077976525,0.043842601294403476,1.1703105725666962,0.04046930939016438,0.047770102986678845,0.0015930545613027512,0.9830788134274486,0.03396128158635883
0.9,0.8940594854775872,17.593044023371743,3.0326099797859816,1.0191762102297455,0.1594373621991501,0.054929297995427305,0.002518579983703143,1.0174090003828136,0.04477843683816506,0.9582826781589607,0.031548493898922884,0.05467628003000014,0.0018366349226983233,1.0143278699987035,0.03560733018803973
0.9,0.9076368463747497,21.59962035110596,3.9757375610633705,1.104488456457954,0.18679906246947692,0.04897700533072356,0.002239596194645053,1.0002626134628114,0.04449577080581462,1.030069993791959,0.03429463761610047,0.048768787173744534,0.0016344017195997114,0.9967271648403474,0.03526004981258055
0.9,0.889611846251442,17.377817399905645,2.9490499425417975,0.9623345687586256,0.14755725587560847,0.05247523980320144,0.0024013949720869325,1.0164580194184285,0.04509145444778451,0.9072145741466666,0.029860568839399835,0.05222708969502908,0.001730295916660887,1.0127409454229008,0.0357723790908257
0.9,0.9081104368683753,21.320996623724334,4.055288731814032,1.2156701897295745,0.21350103716186358,0.05457727523257877,0.0025044900465121932,1.0290788345859,0.044697357628052665,1.1281501780577612,0.0388724597572587,0.0543590540678315,0.0018153660744221688,1.025699200433013,0.03546520848677227
0.9,0.9021744794042859,20.452175933673892,3.814717973494248,1.0940053093356985,0.187973285956665,0.05110220126578896,0.0023287083475842145,0.9690178936264036,0.04244627069788039,1.0174128811228536,0.034403227230012004,0.05087451909501539,0.0016789180495501565,0.9658970988029866,0.03338400587731346
0.9,0.8956316594310739,18.39711616864958,3.0664064890928464,1.0108973542069286,0.15276442398948858,0.052225280856140845,0.00238426879426547,1.0770370058165208,0.048524673756243995,0.9534017589325189,0.031492544923043944,0.05198857953557773,0.001733040083456242,1.0736041186118306,0.03835074230363668
0.9,0.8976681699872872,22.495895311001018,4.663062908207955,1.2996862384230656,0.25120043087564614,0.055428345074835114,0.002550054680924795,0.9599867832215201,0.04141810389317614,1.1943550393250073,0.041604089677304515,0.05517501711131996,0.0018540810319121299,0.9572177625135205,0.032495436795742225
0.9,0.878994316272293,15.643127062898293,2.563806391126126,0.8991881700589184,0.13234458144835323,0.05413886580123485,0.0024797356158894075,1.0076240336495172,0.04429480634449604,0.8511558581070676,0.027642512153888854,0.05390234304689761,0.0017926173796481008,1.0044814528901291,0.03555408755702879
0.9,0.8709644925146903,14.500725842433885,2.372176412545134,0.8556094444586555,0.12484303579245148,0.05531419050117044,0.002555156437527303,0.987588689526527,0.04337605916317778,0.8105952760774866,0.02606847216945523,0.05507337459761276,0.0018364891571676176,0.9841037677543876,0.03500647950402235
0.9,0.9094589286394856,22.943165889320685,4.740950430272813,1.27922255690901,0.24626830555894963,0.05354041479191244,0.0024719500542457386,0.9543662205999557,0.04144860356529364,1.1751355724980856,0.040844505853238,0.05329156063066965,0.0017830222240414859,0.9514951859854239,0.03235315472374893
0.9,0.9180275345074371,25.667182926851023,5.456249272705414,1.331443526090867,0.264709063078804,0.05003608173784774,0.0022942874575399346,0.960549477063393,0.041925929378323526,1.2142997093793437,0.04233425776850569,0.04982065765505877,0.001672495896657717,0.9577286984059793,0.033196599848237224
0.9,0.9104208486365506,21.923474145718092,4.299032395568937,1.2811762038252197,0.23271602467879518,0.05600832170938786,0.0025831320042605014,1.0110139213711375,0.04383257325192428,1.183440418801978,0.0408196014790721,0.055750688198824734,0.0018879424094478147,1.0081134367195184,0.03477698986001673
0.9,0.9096846262611122,21.425736195662367,3.8357841557737076,1.169261366287601,0.19325140657376472,0.05224363708449148,0.0023817851172592687,1.0716894179009253,0.047776196070615645,1.0932805554797522,0.037399414311359194,0.052010469378708936,0.0017292308865311736,1.0683142152698277,0.037309922120166976
0.9,0.9105745552588189,22.714520376500616,4.325439428933096,1.3221005565127846,0.23348887779330083,0.05586330331397058,0.0025398065015130064,1.1046246834638063,0.048696562522176974,1.2272532273141195,0.043188174399204346,0.05561196932199241,0.0018678008652736144,1.1007282958703417,0.03814897127505719
0.9,0.9155095007771863,23.208461381961698,4.470498402556514,1.260877275093553,0.2260036673043587,0.05219038015256921,0.0024102309392501423,0.980147097811263,0.04316704514896542,1.1658624028605598,0.03929473807694611,0.051950598162467776,0.0017852134383040009,0.9766755937120157,0.03391063017948304
0.9,0.8937835494582231,18.06026232554942,3.1458064250270934,1.0444310550562674,0.16573401357673478,0.05490868995039457,0.0025291999529067567,1.0147522472984405,0.04429522709583595,0.9803419975672035,0.03270432677901658,0.054651092969349994,0.0018201961341212556,1.0116052093816172,0.03529444327947496
0.9,0.8971397113301895,18.767050559609558,3.342586183120828,1.053465257742502,0.17079729945238534,0.0534107117665835,0.0024707687544267176,0.9892104340167782,0.043115116341372266,0.9859101019834478,0.032788948532091904,0.05314399865549495,0.001774453334017435,0.9859229644257644,0.03433382479079793
0.9,0.916458370409939,23.681635907826315,4.739530395424553,1.2695452798553621,0.2369773883769034,0.05154093228168972,0.0023762901669774823,0.9868310524821936,0.043273861782117264,1.1695540384857501,0.04009130828190966,0.05130390550767888,0.0017332098306335943,0.9838106161277459,0.03395636747829657
0.9,0.8908371698124758,19.30164152639965,3.657843968348936,1.160966069590761,0.2013023680262651,0.05731337557134801,0.0026798912222021523,0.990472115983195,0.0428785231948143,1.0788225972927639,0.03640576819860864,0.05704386182968068,0.0019252404110952379,0.9874621707857009,0.033999727283891425
0.9,0.8871150869424403,16.582206246192786,2.670293417571985,0.9346946232461733,0.13488047461264624,0.0532745802751932,0.0024385898664507216,1.0683989831641962,0.048094352227959214,0.8855821894131882,0.02882617871525365,0.053037043897883954,0.001771469806878358,1.0644782870486398,0.03817420872278313
0.9,0.9114680622070772,21.949466586322142,4.069515230278171,1.226021345862398,0.209421289043745,0.05353623690557771,0.0024546371451033156,1.063263085756677,0.04692673756998736,1.1413722609863601,0.039319946108553584,0.05330194985110646,0.0017836308209438338,1.059756366170821,0.03685475702824317
0.9,0.9067214442826985,20.99139725487845,4.2499829054836145,1.157047810476461,0.21655948765388702,0.052727363763995415,0.0024351330348740905,0.9125449661164308,0.039333660242631394,1.069301103537612,0.035685371272435866,0.052482027917147754,0.0017781183493239226,0.9096880655582045,0.031117209046824745
0.9,0.882076994142549,15.762459083390807,2.6790069201401825,0.8778949153561043,0.1344201832168946,0.05248193205692234,0.002417118367157141,0.9318164620988173,0.04080261929539197,0.8281238472645897,0.02636558109723272,0.05225590180998376,0.0017614050700648456,0.929063091807039,0.032802919771266016
0.9,0.881042117544264,16.66220166630721,3.0148856040433425,1.027520129815369,0.16845075861436354,0.058300900286906425,0.0026857215886999545,0.9516877985746196,0.04061733370962742,0.9602743517220504,0.03158220506997493,0.05802099168983192,0.0019541354363635226,0.9487851573020445,0.032662269645677436
0.9,0.9236085919022174,26.87313795418089,5.403913772349174,1.4593874593178775,0.27484839166465597,0.052465316428066004,0.0023740284345321995,1.0899548613585075,0.04844705481105323,1.344024118585029,0.049490629307110436,0.05222696468018185,0.0017284873489300226,1.0868243620525657,0.037270308184583274
0.9,0.891609034976843,18.307841890247737,3.339772676274011,1.0997751836943872,0.18338943372714875,0.0570800723364431,0.002641714971559403,1.0250165511707072,0.04479745245554921,1.0279265318743445,0.03425343021329366,0.056798591914177674,0.0019189570003867208,1.0216083845635548,0.03565879146828835
0.9,0.8956108716017563,18.38633951729897,3.2689693383289846,1.0619548689557017,0.17184807751964834,0.05489559938612796,0.002521823171893323,1.0327170946495634,0.04530842417858766,0.996191762368237,0.03349852290559314,0.054657517220471775,0.0018130579997159284,1.0293937872529815,0.03583434455481574
0.9,0.8950996862634264,18.405075292143568,3.2154459927259587,0.9857725696906089,0.15683233316834033,0.05090540034461743,0.0023365512771637057,0.9779384383931096,0.04368026179424473,0.9259860723735657,0.029914441523438254,0.05067227054316906,0.001715733249845098,0.9744497762760725,0.03448549534249923
0.9,0.8894336460797123,17.347032695908975,2.9104411366057574,0.9856648048180326,0.1496796639331324,0.05383533313407006,0.0024719485700819476,1.0314470128326916,0.045138052269301676,0.9286296891988961,0.0306183936620532,0.05361588698114424,0.001784549306198131,1.027883894344101,0.03623212401023847
0.9,0.9018083801356518,19.940898423936904,3.40955584641971,1.0671737211145518,0.16697603197634184,0.051063744015612964,0.0023328273854586385,1.0998723473006962,0.050076808543795176,1.0035566013311974,0.033525451281268444,0.05084409839288042,0.0016914786632373073,1.0958024525072336,0.03917008042258104
0.9,0.8948442858765122,18.00521974978266,3.0234616975303377,0.9516529109194871,0.14469077502214506,0.05017929974590163,0.0022908601681995203,0.9914871512420877,0.044191855806184496,0.8976008032883053,0.029104641672953013,0.04995651869964072,0.0016725560724908733,0.9886157531129803,0.03508660290434775
0.9,0.8811851435207323,16.23736326656707,2.7709542144892336,1.0129081807537064,0.15564785222838112,0.058888404530870755,0.002714164223257473,1.0367651464065466,0.045099167183386725,0.9548468445402771,0.03196346298480867,0.0585891142414709,0.0019416078017093048,1.0335298954465786,0.03595080244083054
0.9,0.8939754028794105,19.28514543614522,3.361489816616577,1.0416137050025094,0.16499138708192992,0.05146182900981262,0.0023640990042804707,1.0183519960350493,0.04489333957695374,0.9788427613684787,0.03243903798732734,0.05123391663313879,0.0017103495688863709,1.0150774864347925,0.03567863300337776
0.9,0.8958480823149431,18.68247085998676,3.3148560303302843,1.0083345149101057,0.1636693127625964,0.05133517922337114,0.0023485515425369285,0.9552176624484818,0.04183118636299626,0.9444661123728377,0.0316489831498654,0.05108850712775027,0.0016740121756363558,0.9521636114466911,0.032842246144479594
0.9,0.9179312366508012,25.042443653888615,4.87191807585763,1.2981765169578676,0.23577143313265259,0.04994987043676008,0.002273141235410222,1.0672984777553531,0.0473537996758737,1.2010551916188656,0.04214879996888489,0.0497283829851442,0.001651050289180069,1.0637617878120749,0.03707600517743367
0.9,0.9005536346040908,19.489811573686406,3.560189459874252,1.1357437430819024,0.19062832527729995,0.05554236218348374,0.002538257222099516,1.032056194842949,0.04495301808147888,1.0610121727432233,0.036323628282443274,0.0553026822182794,0.0018313159216479954,1.029040387530169,0.03547990647673669
0.9,0.9163949823811613,24.427768543758464,5.068498016746302,1.3355066192430507,0.2593382840246015,0.0526292556379383,0.0024219130965640948,0.9333570358743823,0.04029180373305995,1.2231027583908247,0.0436916938072423,0.05236797920220554,0.0017285314304887522,0.9310708348981371,0.031295064626115816
0.9,0.8912361789505825,17.899010941957552,3.130569773353618,1.0519100356316746,0.16715379213200363,0.05577836850784854,0.0025659689390400637,1.0253125059043533,0.04478975657281753,0.9884402743965962,0.032705620047246635,0.055502521383776086,0.0018692340126156804,1.0221825994174099,0.03581344616244162
0.9,0.8813126535101489,15.732664456387662,2.5257207619417152,0.9064535765544429,0.1305615617914514,0.054282983264179435,0.0024792713211090316,1.0593455948504842,0.047208507836307985,0.859783437212464,0.027893533525162793,0.05403159599160796,0.0018033705698632327,1.0560394362630334,0.03794664514632144
0.9,0.9210614649977809,25.063604966761147,4.78121717196922,1.2981110651207466,0.23058606182500127,0.0499086612259345,0.002272125855755348,1.0500417738058994,0.04639814934240613,1.2026270344416217,0.04241856178648388,0.049689064358774376,0.0016433994607926903,1.046511410977668,0.03604766276780339
0.9,0.9074891733516475,21.52996844825667,4.434411508547699,1.2498647088828043,0.23839643165104635,0.05559566118320879,0.002568241327166129,0.9454307260675753,0.040631912229270484,1.1496184388061992,0.03999861366517431,0.055340142263160974,0.0018413738440858805,0.9422707940813483,0.03184329480093276
0.9,0.902996354612693,20.500520164624533,4.051626218291778,1.2444057330154636,0.22770246809308967,0.058000364157699304,0.0027343063068915588,0.9780767284493953,0.04177114353291482,1.1495446011989188,0.03938642013100825,0.05769523478612356,0.001952097087074399,0.9749372494013545,0.03335428284440252
0.9,0.8817333399516454,16.600168834792942,2.7061199465722847,0.8959632453509901,0.13141257883459587,0.05101467734056717,0.0023509028769858483,1.0439665902653181,0.047159444783892175,0.8487359478432137,0.027214478768112362,0.050784056722240366,0.0017054171458154724,1.0402853218448787,0.03794759833717629
0.9,0.8824521913340466,16.215657964028424,2.601159572115079,0.8969863162310144,0.12925845874452566,0.052209967602444056,0.0023895085983378275,1.074459824650204,0.048310381097831305,0.8511707223211106,0.02767218883666901,0.05198538505013471,0.0017237077881888134,1.0708022931614836,0.03868908953582308
0.9,0.9100264078423719,21.33719096378741,3.9021752459631407,1.1691943487219665,0.19665969543811043,0.05245384068212514,0.002397764494586059,1.0663127611335401,0.04724548917234291,1.0927001360238668,0.03712178428870358,0.05221098172800243,0.0017477511231814996,1.0624466263469745,0.03719999293203408
0.9,0.8942774359939144,18.821482018554693,3.3978326088259485,1.0340276302806723,0.170315544971258,0.05227943926549747,0.0024167592854120296,0.9632984969611326,0.04223289279300559,0.9662026427579721,0.032204222592726754,0.052054331514882354,0.0017242125089305428,0.9602222989234892,0.033361621658345074
0.9,0.9050428550562006,20.737527025647303,3.7112556964204746,1.0642320231247901,0.1747253423630147,0.04906068213190332,0.0022359630346912786,1.003542289414756,0.044737039630457866,0.9961215269065391,0.03292491011532522,0.04886318464518769,0.0016367647267308118,0.9999428306495959,0.035239454332302265
0.9,0.8932730338778141,18.78837763852993,3.273955574476232,0.9966148467592484,0.15837404912262606,0.05046728778633363,0.0022948065799345933,0.9622218996202424,0.04234996088110962,0.9353557197169714,0.031042882311921045,0.05023935261874664,0.001656658109903653,0.9592332976246998,0.03331723110322266
0.9,0.9166352127750582,25.594615397624278,5.404404474547093,1.394628201044817,0.27549522977162577,0.052551024386912844,0.002405336741858958,0.9824316207181378,0.04269215622074879,1.2745102364361678,0.04559866848547565,0.052301538089509464,0.0017456023466062732,0.9793770403629575,0.033179938753273956
0.9,0.8756935414779004,15.155991454137816,2.5022125466758376,0.8670518755774635,0.12829802450738928,0.05378051441074888,0.0024885832891210573,0.9548021050268771,0.04229765981102814,0.8193424213793759,0.026552268934735335,0.05352498051548902,0.0017701009124544457,0.9516517577958249,0.03336989241808976
0.9,0.8961917767551983,18.651905364435915,3.2130389229690484,0.9878234084838381,0.15434171544622785,0.050374783850432356,0.002300616157156918,1.0019800961396208,0.044162759200977335,0.9279889066264586,0.030264742603809534,0.050159124418308165,0.0016807738361138095,0.9987241797816316,0.03538292033681529
0.9,0.893216838243273,18.129139022428713,3.1965327751071113,1.0057572976704985,0.16080436466634346,0.05269422309020635,0.0024384510919834915,0.9901186455770056,0.043671144913503546,0.9434477439378698,0.030607846469507583,0.05245150835339241,0.001778857714970003,0.9873414283067451,0.034901248419507674
0.9,0.8760316879417793,14.84352890517413,2.315499258354993,0.8482418620182245,0.11760047498116831,0.053650095148840116,0.002442723533508164,1.0382561846355705,0.046292900225008926,0.8067273155457955,0.025908227323302464,0.053420890982922915,0.0017812618568762574,1.035127301887615,0.037255258502798524
0.9,0.905423115607934,21.151860354628187,4.042166768516933,1.1985877128964277,0.21124117066589107,0.05422319973083831,0.0024965699864649958,1.0435678973468918,0.04630556528076585,1.1133234524511297,0.0378111629381558,0.05397457767099738,0.0018208047287054496,1.0404714383592668,0.03653469633446095
0.9,0.8658766027035234,13.956011737728073,2.2526557544323387,0.7756781606449575,0.11131462111144877,0.051972722617069915,0.0024091954237331773,0.912438443041382,0.04015473608549962,0.735526407063681,0.023049791331704515,0.051742086831279795,0.0017401541503245196,0.9096212032559619,0.03265345480504113
0.9,0.8967621703114758,18.189304330918727,2.958392559820641,0.9297303172009513,0.13708661733376018,0.048548780645212446,0.002220985990960001,1.0404420653791848,0.04703645800670587,0.8801008592879451,0.028187577848309955,0.04834648328477178,0.0016305182235023471,1.036879539006926,0.0377080922858613
0.9,0.9306061332264564,29.95826815197668,6.917626335261123,1.5768553542452275,0.3438215281268951,0.05104458085771096,0.0023147844505674703,0.9883669580903967,0.043087354331281864,1.4227725466683498,0.05377479754222154,0.05082868932512428,0.0016799993354205756,0.9855132810992356,0.03308007180221846
0.9,0.9025483056683127,20.235671807359022,3.419452868774004,1.0425640396052809,0.16140956712410734,0.04919136562825967,0.002218711792168747,1.093091051659676,0.04935126655063988,0.9817566544601384,0.033274536971401265,0.048980491413126694,0.0015951913503842769,1.0895841356214178,0.03842944459754677
0.9,0.8794790151755496,15.564240140714755,2.542061124832266,0.9406809607332579,0.13765173694977706,0.05690857337364304,0.00259983810684452,1.0523371577493092,0.046856615383911386,0.8901408748492043,0.028790380794248505,0.05666022784946742,0.001915324143440374,1.0488351238277547,0.037597579777919644
