rho,prho,C,dC,A1,dA1,A2,dA2,D,dD,a1,da1,a2,da2,d,dd
0.5,0.4383268842941815,1.7115496760055682,0.46787654638556697,0.9563247925146746,0.1431110713182278,0.3552970537910468,0.03098237829676476,1.0508138174269799,0.0372323994085996,0.9031860003267828,0.02950879754885032,0.34804002237655707,0.010635194887035248,1.0494531245123642,0.03276819343720743
0.5,0.55143470465442,2.6777605762826124,0.7346633305622493,1.2106804329763725,0.21720015231645762,0.3316271294643718,0.028685617256793014,1.0000556144832118,0.035211179676198315,1.1229492502229301,0.038758167249488606,0.32483299082249517,0.00983743537686967,0.9984903836074834,0.030198814913139662
0.5,0.4011679210054867,1.3800616202777205,0.4162009207516185,0.84304961464238,0.12503413732100854,0.3571914148803303,0.03276156335333148,0.9584778365082018,0.033852555972829136,0.7976821726364349,0.025685659159431887,0.34922113101599767,0.010474200278975282,0.9569913929559419,0.030089071642410335
0.5,0.6806557252598375,4.663424008184543,1.227840422232164,1.5571678819812012,0.31502166172617824,0.2765756256360095,0.021354969998580543,1.0405136125303627,0.03667695495273151,1.416469514622051,0.05161382159256354,0.2721057238117546,0.008515928147255495,1.0387408911327871,0.031060943780134038
0.5,0.3696756351446057,1.2660694998053839,0.4030245746550232,0.91621927162833,0.13661065591855073,0.4080868680347733,0.039651762005477216,0.982862874076301,0.034348957345848134,0.8637840177724699,0.02834622929856281,0.3976745166237406,0.011905905444296793,0.9815401091517983,0.030679162469294814
0.5,0.5118753132756,2.2976600485532477,0.6183830076487635,1.048167851613661,0.17423396145800416,0.3202132218412069,0.027782889024160817,0.9493195827377178,0.033568912507477205,0.9774296845155386,0.032720558177002014,0.31343228331886547,0.009399841507821484,0.9479826389833411,0.028943738433989646
0.5,0.5158477002544921,2.4016950955422005,0.64185812990003,1.1271791022273425,0.19116954589927176,0.33367757249578206,0.028550536112919713,1.0229148678736117,0.03626763710345108,1.0518268231333308,0.03504009993408653,0.3271168992946714,0.01008428585212466,1.0212067443040154,0.03126843858653046
0.5,0.5725862896728993,2.853399785597972,0.7759856570614923,1.2070030441774133,0.21978501121656793,0.31548817018516495,0.02691426863852694,0.9652372280981443,0.03386497136429683,1.1164595237311845,0.03823222472576572,0.3092538501571808,0.009378119939698512,0.9639649911235608,0.02905585753850144
0.5,0.4773733350445818,2.0773713429511464,0.6178461665478435,1.1603641718872728,0.20719821716218267,0.38027568440365755,0.035783851177731064,0.9569055164765192,0.03333043672625536,1.0746584680337228,0.03545108953587479,0.37160227753190095,0.011482555229687023,0.9554375499916717,0.028983112225079953
0.5,0.6955662687968311,5.0069536493029005,1.5040918300392931,1.7573181692377562,0.41333168912364954,0.29461827645350885,0.024865091690691402,0.9308290745547103,0.032420475409894456,1.561845576476574,0.05991782347095405,0.2887361624083144,0.008843407473844354,0.9296220909903639,0.027155750577158237
0.5,0.5685190683088654,2.7876426845151654,0.8129289174566319,1.34993164869923,0.2626569005099707,0.3592318258883065,0.03225017400745209,1.0023752177803775,0.03515257584153385,1.2405506077689494,0.043825036742035466,0.35133898480394016,0.010691165904036438,1.0010376698573187,0.029970607184052138
0.5,0.4884909423428584,2.106577084286597,0.637914626577056,1.1336409972739014,0.2082935513083799,0.367974693978407,0.034357951478224256,0.9573349767750117,0.03373022373029549,1.0478123540995834,0.035149975283988076,0.3590979090021797,0.010881355157890894,0.9560379817096825,0.029026883756178717
0.5,0.5726911943457907,2.769966551871239,0.713705894700232,1.1392467501429582,0.19397197988779952,0.3042139382297327,0.024952948846091196,1.0059684847256576,0.03575654274437882,1.062417203681355,0.035752926762629506,0.29860775853966315,0.009149015778528651,1.0044095088815597,0.030600341386643727
0.5,0.558923062548782,2.7892223477285856,0.7914842335041042,1.2499555919959182,0.238182567093113,0.3323016594300327,0.02888353450626487,0.9688332511713023,0.03385132048861026,1.1503697159756618,0.03956593070265236,0.3254424403078072,0.009894082615176606,0.9675394253117946,0.0292380634317243
0.5,0.5288629561838727,2.4050719240648135,0.6068481124025873,1.089098032377167,0.17250791807596103,0.32197597948155515,0.026686322264513136,1.0622574365922404,0.03822234927698754,1.0220085231425131,0.0348075300041244,0.31592532721252076,0.009571347281332632,1.0607921034825945,0.032630893010340056
0.5,0.5839465430591166,3.124954693087441,0.8497365227406688,1.3698529334142777,0.2559824305168944,0.33450783956544083,0.02849201206999988,1.0484535527554781,0.03723612178679985,1.2629424606094315,0.043984509192878087,0.3277401540304959,0.01020794442792678,1.04656826646769,0.03149017614067403
0.5,0.40620019186560163,1.4605992777908745,0.42830369041983146,0.9113563443549434,0.13485211750854903,0.3735061866620581,0.03475884209956084,0.9840522101785185,0.03460386183414084,0.8614714498485445,0.027863595640794093,0.36490549858337246,0.011056111455754499,0.9827110808934383,0.030630665955510564
0.5,0.5327694896092225,2.8406034101183155,0.7240923525372608,1.1517767497066138,0.19519930739335584,0.30192048664660204,0.024920760907249793,1.004622607367848,0.035708929964016374,1.0745584131780581,0.03650476256979716,0.29629399173397136,0.009030369016331216,1.0027244151734631,0.03047716866291561
0.5,0.3387168568296177,1.1034280996236774,0.35254114263025704,0.7877009349323606,0.11126691246434231,0.37759711871515694,0.034980424745102136,0.9808289020705521,0.03465804778308695,0.7482652444966361,0.02433035544611107,0.36887965374691206,0.010920637612023613,0.979658266616265,0.031203624095808513
0.5,0.4029545159653847,1.476140134593092,0.4123482788485185,0.8106237493093844,0.11474803766497386,0.32987090909707856,0.028950170117918447,0.9695530233968895,0.03420047471035274,0.7695947049998022,0.02468252195587045,0.32317706135330204,0.009711362510634687,0.9683023676727455,0.030591184180650186
0.5,0.5315318125745268,2.4527738687676117,0.6770761819675383,1.2337141922604733,0.21568017539812812,0.36012924009233216,0.032395657906750766,1.0171006010093793,0.035611856457486275,1.1453822351865814,0.03983525948870023,0.3522120249660447,0.010660107821380934,1.0158878042746793,0.030698569980852925
0.5,0.5016583201320439,2.095776706352639,0.5345966073610411,0.9405374342640649,0.1434232066607583,0.3058022695390413,0.025016230506049588,1.0253838979680396,0.0373419847106161,0.8883987991544897,0.028573511062997877,0.3002261578505423,0.009282525991782893,1.023721847493346,0.03192545390581489
0.5,0.4405760206091913,1.755804563957739,0.5078759380096618,1.0418737729043024,0.1670943972799925,0.38120542249751593,0.0352904462025123,1.005967935985555,0.03573089849817892,0.9770016713906903,0.032142773180441585,0.37250218599575036,0.011390813443793318,1.004749943914748,0.030931531219509076
0.5,0.4584524736495572,1.7080405330080715,0.4623752058009409,0.874103359981639,0.12941063888130042,0.32509764354889986,0.027717747116843248,0.9801344178116468,0.0347216703275146,0.8264982444632266,0.026751336769049682,0.3186223870992346,0.009605784058669877,0.9785012224559341,0.030572691985264064
0.5,0.47683270368343356,1.9420084544106797,0.5404562269913147,1.0140778742611571,0.1638754055334283,0.3473263166038981,0.03072828530409334,0.9931864461439011,0.03558384229477351,0.9514153741042638,0.03102428266006834,0.33996021566140144,0.010418233713066102,0.9916182039021824,0.03064066061307511
0.5,0.4723770522978963,2.0881673460341372,0.5901111784274911,1.0238821083602039,0.1728879406341844,0.334141904847302,0.029701126924595513,0.9438855603617465,0.033254497478108984,0.955301309711642,0.03094692943838675,0.32680728462612124,0.010020319270377656,0.9426020016110885,0.029050794473894626
0.5,0.35596998377588507,1.2777229992432133,0.4201220402512461,0.9762479204017229,0.15339578656554134,0.43265659147963353,0.04284446059013782,0.9777116584161682,0.03426567404828069,0.9182348693805615,0.030581915382921276,0.42104450444199176,0.01257183889763574,0.9764792255997077,0.030307004013093133
0.5,0.3802676916306139,1.4305011832531642,0.3776158122545918,0.7638576282412803,0.1017120736489251,0.31634260308945056,0.026164500441875148,1.0236005283295742,0.036778097492838176,0.7294807750398603,0.023111642479139046,0.3105610872542643,0.009462455984053897,1.022235492218183,0.032841897138821255
0.5,0.4803974936586576,2.212518727802231,0.5889235651456999,1.1034421581467493,0.17870797611019257,0.3459741814017609,0.029626430560538094,1.0644103780723964,0.03768697512222092,1.0337016814004087,0.0347206669498972,0.3390660497256063,0.01039375423223969,1.0628153277014365,0.0326730439086889
0.5,0.4848028126238669,2.3775848963794974,0.622189787226633,1.096941836771472,0.17888981906304574,0.3270745543561984,0.027592515648738228,1.0429403099224115,0.0370716325036457,1.0266363128836538,0.035911993050354106,0.32077934498871435,0.009509153123374107,1.0414868468935228,0.032026962877022044
0.5,0.6084474980554204,3.339296810376251,0.8837223124450719,1.3733929375906802,0.25538011058473253,0.31867595345775585,0.026800287950977397,1.0182320305147392,0.03582839188627901,1.2655178879179947,0.046153499769408114,0.3122293141544763,0.009381801198384864,1.0167466172408466,0.03043530656513327
0.5,0.44810332196756797,1.6750507600813471,0.4632866058000705,0.9102395147225838,0.1369797413459676,0.3428088671410661,0.030185291496207405,0.993848820051767,0.03488803161610316,0.8597894719019467,0.0275900193907003,0.3356290310459269,0.010264229824101927,0.9925098941655639,0.03105983821454981
0.5,0.46774054528016284,1.9087370103743098,0.4885462052252439,0.9673911504475567,0.1414317397600658,0.3348574668225479,0.028004089241674173,1.0777359388196344,0.03823533117575933,0.9160071305403371,0.03033544099622033,0.32849417398790937,0.009995856443534124,1.076326721085544,0.03368710143826537
0.5,0.6267308497217788,3.6574430514426464,1.0555295261645834,1.4894800533972279,0.3112141108842893,0.32219450891691687,0.027840497799865627,0.9763939012789903,0.03429179909316312,1.3539309983338494,0.04885161357273619,0.31542765834062647,0.00966455455691796,0.9750125714006358,0.028894767945055237
0.5,0.46279948828696627,1.9910010087980106,0.5555249447359722,1.0436512142949455,0.17038427427858177,0.35162197638549714,0.03112547187199216,1.0094385480281927,0.03573872391105567,0.9780165152044085,0.03272090643996563,0.3440059943430844,0.010388375082041967,1.0078755768314647,0.030971477645695078
0.5,0.43575065734663776,1.637746131681602,0.48837964115794863,1.0003814003238078,0.16000716429855147,0.3825391062848638,0.03589970315564581,0.9906517861447697,0.034266707064359365,0.9383714450018209,0.030903942083680327,0.37352771989101474,0.011306444111302829,0.9893434910658421,0.030546327121327377
0.5,0.4940019420744925,2.1980068294056516,0.5871350465630697,1.056906744959472,0.1724129523729074,0.3328336373741725,0.028442412033180157,1.0029612474726641,0.03592697737733926,0.990113005199724,0.03398111546850155,0.32609936948494006,0.009681473998825033,1.0015976226909422,0.030708598258318533
0.5,0.5760228918827073,3.0769769611106113,0.8241951742096426,1.2291018123565716,0.2261881987937576,0.3035603280365744,0.02550310881213277,0.9810735131470275,0.03513757960515062,1.1340188882490838,0.039344775900047625,0.2977486933981769,0.00899997190905505,0.9796206625168671,0.02967641974353967
0.5,0.5645830779276044,2.7023749499380463,0.7232382732584465,1.2333302991049448,0.21632255426436936,0.3355337270736248,0.02870264892784759,1.0334738788942106,0.03674983974714784,1.1446518518319508,0.03837186384512534,0.3289354854527217,0.010295973920818833,1.0321422023946552,0.03140610287167974
0.5,0.5020027459812147,2.1340522828497277,0.5880960329434266,1.036669151484623,0.17234271858172875,0.3332792185612281,0.029463653436100128,0.9569636876142209,0.0337602290479921,0.9686099661127116,0.03105116658080378,0.3262847004193432,0.010149399350520316,0.9557587152406283,0.029318220543340896
0.5,0.3835422660342567,1.275978456563308,0.3830711556821956,0.8301457889400881,0.11681466596493024,0.3677968559160821,0.033763752178691556,0.9861940466218811,0.03455778449724242,0.788153296555385,0.024942844520651875,0.3595033767675478,0.010973797543204222,0.9845957908832731,0.031119755816299364
0.5,0.5478214649754962,2.722715345094207,0.7184133617246443,1.1724494471187619,0.20385514050448908,0.31712123030146605,0.026667039790248436,1.0177660834660207,0.035988217228110575,1.0910998790871134,0.03709427532217972,0.31100475419073104,0.009506361938877267,1.0162124499485332,0.03093462468720129
0.5,0.5373461231239155,2.4769309314632832,0.6698186625601873,1.2197464231429673,0.2103453616281251,0.3533759407175977,0.030573213177058595,1.0636686258385342,0.03758897759553746,1.1339796925609011,0.038584214916756586,0.34604612507360133,0.010700680342705413,1.0623611791906962,0.032359137433218915
0.5,0.5072446210146769,2.296410807356328,0.5816295075056306,0.9858774462531664,0.1548870392304701,0.3010316303542791,0.02475188143640515,1.0003265496853768,0.03580173239161795,0.9279947572753162,0.030381824658875543,0.2955499100788514,0.009029725315572583,0.9985980629938885,0.03089204232926706
0.5,0.5020494519933483,2.0269305972115426,0.5359995347431473,0.9472126079326363,0.1464439637400123,0.3152048375494671,0.026988069725971647,0.9563989054142914,0.033699493746416675,0.8911510870154973,0.029044673792963636,0.3085988488726461,0.009327882880462404,0.9550527620452431,0.029507218898379456
0.5,0.4506145865524248,1.8495366489901066,0.4943003227410757,0.8690139597637557,0.13181146075841085,0.30708226904773855,0.025530150748104184,0.9849627468610234,0.03528494321033469,0.8203542357176755,0.026091086489948463,0.3010974909441724,0.009235706245347083,0.9835456108316137,0.031178159957055047
0.5,0.5206766796347262,2.3966318033479825,0.6668366983379366,1.1147765616510938,0.19642122204902512,0.3307251109422983,0.02975109461432493,0.9340016318199785,0.032710566934054885,1.0329453802418531,0.03458001962767261,0.3235447008224581,0.009775173445968975,0.9324582754255996,0.028389209818958972
0.5,0.514393631600292,2.481016306204925,0.650133148402984,1.0572833962807853,0.1772640812009249,0.30579124076752917,0.025521007653218585,0.9920197945532232,0.03534591960949294,0.9877537711827948,0.033241470626815525,0.30021805189796735,0.009048405829472346,0.9906159725112648,0.030705425337456935
0.5,0.3511745557995741,1.3339975466093688,0.3818881256688357,0.7963713502080205,0.1103772308496712,0.3438093161816506,0.03046796887946911,0.9842985638775079,0.03493358052231285,0.7569115831371884,0.023865104539731678,0.33637037746450615,0.010257276757913754,0.9828945006910451,0.03124010733482285
0.5,0.48932550978871114,2.078393932275639,0.6040127524703652,1.189039630048318,0.2068549017709161,0.38941959179291863,0.03576973867568498,1.0163362129926437,0.03544761029411092,1.1058991280582935,0.03754989557895807,0.38053609499870455,0.011635147277793943,1.0150206774321555,0.030805415295353408
0.5,0.45146489134432033,1.8044548111461178,0.5058073469377531,1.0555124123924007,0.1672260338663464,0.3792491652744373,0.03392563086436419,1.063087204954849,0.03735658940718732,0.9912089844952965,0.033950118650928084,0.3713532083933571,0.01110513037981397,1.0617412519025813,0.03290119650602386
0.5,0.5915671326685696,3.2469192282182227,0.8492137206126805,1.24186629619595,0.22747468243743493,0.29427118094374993,0.02374263778596455,0.99697760762022,0.035397609932548514,1.147515236109607,0.03945835794712458,0.2889682713371187,0.008848563048566033,0.9953198363093684,0.030045283590860786
0.5,0.40607730026810485,1.523542186286208,0.44764524945667733,0.9275977425527208,0.14263014816934652,0.3705107910229895,0.03384800714940747,0.9862393632342819,0.034754978684416966,0.8751738814117584,0.029037771870207556,0.3622031995655771,0.01077499028570678,0.9848715103583116,0.030648538630767014
0.5,0.4571304813345519,2.0719224549098807,0.5468249719586111,0.9349738160240497,0.1468368085159351,0.30650539368366264,0.026123696618997952,0.9406567443010101,0.03331814527273408,0.878531335062861,0.028375223215395585,0.3003431254417828,0.009115291723799364,0.9395765870456774,0.029044662263992656
0.5,0.42319179068711477,1.6587290831305004,0.4779422939994562,0.9647956387478586,0.15002765666797366,0.36583852837964786,0.03339549951199166,0.9809902791125255,0.0344544534224493,0.9080504567404943,0.029886026881774594,0.3579453375923045,0.010770889746435523,0.9793911501408692,0.030283870273026446
0.5,0.4602930182901791,1.920295586882174,0.5341750673442965,1.014355934659679,0.1628952743195563,0.3500033904711759,0.030975525699949696,0.9911547046952386,0.0348516279793444,0.9518242419351831,0.031140656604486797,0.342617476271038,0.01046577095256877,0.9898242909963118,0.03048359539857004
0.5,0.5546465361637618,2.7530217124071092,0.7160252634056378,1.1436514186955662,0.19629711456924315,0.3067758081812539,0.02518254094604433,1.0167904108619177,0.03619771377012798,1.0646882070461574,0.03694563018578848,0.3011842451240342,0.009025343497273165,1.0151590275226845,0.03102498887459279
0.5,0.5877185235758106,3.042669081153134,0.7756623546149066,1.271404901147528,0.22061948592745392,0.31656414023900187,0.025956142759830735,1.069662424522629,0.03811675130526553,1.1811689028805625,0.04108003901120748,0.3107429777445225,0.009566650026199134,1.067543999531214,0.03239368103808075
0.5,0.469506323724287,1.9081693824984403,0.5352484284745459,1.0387492400396838,0.16732413832268042,0.36003862152732086,0.03261599896127631,0.9889979080320576,0.034620278261689195,0.9734257787352554,0.031156196228597305,0.3520034355006869,0.011014499400474189,0.9876144033469485,0.0303758639265272
0.5,0.5256201059431489,2.5635069525655703,0.7319764311791294,1.3133727785304092,0.24249905990146436,0.3715163098788012,0.03347553621142864,1.0203380490910219,0.03592107998519334,1.2142181897550006,0.04366642563549353,0.36309859414339746,0.010874812693126021,1.018884874899408,0.03060163686416725
0.5,0.38211062383948013,1.2845837280325336,0.3348741367702909,0.7234525974211271,0.08981476558545806,0.3186202100486675,0.025343375830022614,1.1072984368246772,0.04042198417496235,0.6948882626670034,0.021966266470764346,0.3130307885404579,0.009630009860072758,1.1054548822597408,0.03607954470552232
0.5,0.5429292256550518,2.5065691872601388,0.6111528183145398,0.9874574843121456,0.15344854424157522,0.2833640680783415,0.022720704164762923,0.9944163925862768,0.03585335738615928,0.9290832809347417,0.030190811135118702,0.27847904660179945,0.00857972247703703,0.9928529629029144,0.030743685515908857
0.5,0.453442504746726,1.7521908906126467,0.4655380875814889,0.9387638438249926,0.13774357072561252,0.34355405811034007,0.029556751830843248,1.0405283180366018,0.037132258272433945,0.8874575781294982,0.029109925429343642,0.33658573407828457,0.010212581770545771,1.0383402240519677,0.03244937155396817
0.5,0.5058468184713929,2.2940509813025325,0.6516766058980389,1.1308037404090352,0.20036794761210824,0.3459401871746224,0.03072973363821378,0.9699221176847439,0.034173021093248435,1.0503569514296762,0.034042255524124015,0.3384969242893351,0.010612495304234292,0.9686138670373259,0.029593797541591412
0.5,0.48516887339020465,2.383190743754764,0.7075755601210618,1.2809958587120152,0.24111598621603592,0.3817921955961159,0.03554101752382348,0.9795951170493847,0.034300758063980655,1.1798685703966443,0.04123195614713719,0.3727787132989371,0.01125845805583497,0.9783986711219523,0.029420956032212887
0.5,0.5610262512913707,2.7482730310348527,0.736790737779119,1.208808675547347,0.2143987588188691,0.3247870121710246,0.02760776269823026,1.0032381295149193,0.03525774371212992,1.1205808247458364,0.03779266714074922,0.31835285414055453,0.009827343825795172,1.0017830126439389,0.03033421552495071
0.5,0.3983560871635815,1.3909697401611412,0.3765824773810181,0.7860037286452787,0.10479058229322138,0.33107259982641,0.02828598619430307,1.0319873759932816,0.03689174915902347,0.7496274743908995,0.023555525546098806,0.3246094916373603,0.009999653189417583,1.0304926251293103,0.03293177748782286
0.5,0.5294427146548005,2.5022262557408417,0.631644284045651,1.0720424232087824,0.17305226885073702,0.3080847773968302,0.025195270640025674,1.0258436688569228,0.03666804193867669,1.0045305451041875,0.033455739382291565,0.3025339810008628,0.009268363966464884,1.0241188558931416,0.03172250605093847
0.5,0.5240984796966544,2.3991670300334067,0.6417358811422558,1.1016561958389304,0.18643714549266047,0.3264174595147848,0.028285117025207304,0.9885167714220341,0.03504705143852406,1.0268208785141593,0.034911211239073404,0.3198292192536312,0.009610382793003795,0.9870682847056798,0.030087709598536364
0.5,0.5217641915082084,2.280089878013535,0.61703800808993,1.07999772080154,0.18129756979273373,0.3316359250485602,0.02862316141943627,0.9895129179464662,0.03486009189547158,1.0082321444617612,0.03288632760544911,0.32490110416121776,0.010070835842234347,0.9879533212692196,0.030246822803389712
0.5,0.5010690251885791,2.1038470623008534,0.5201870351597989,0.9365824920775383,0.13827932843086876,0.30366183788261814,0.02454330602590479,1.034426759533147,0.0373029342824407,0.8852531977557639,0.028804769400134128,0.29817478445965856,0.009132228085541257,1.0328858955426354,0.032258324034505466
0.5,0.5184586494928468,2.2952906597316955,0.6278563733290127,1.0944371616396786,0.18520010568224368,0.3346316132031101,0.029407261059018,0.968933224425889,0.03407007224946971,1.0204986784006411,0.03332071430450787,0.32734998236931345,0.010129346670521322,0.9675269515326953,0.029601457017151358
0.5,0.4872901240733662,2.02280794408754,0.501815145486856,0.8736467242423627,0.12717886408130114,0.29085466431356266,0.02343352217892097,0.9963411473321465,0.03571967528777348,0.8280449931099289,0.026970155619193616,0.285574894706665,0.008617421246456546,0.9946154634766521,0.031144281290287866
0.5,0.39687147577943493,1.4138723061041663,0.4066627235179229,0.8668789550437372,0.12439990275598495,0.36192123545027305,0.03218258564511801,1.0329900801122214,0.03674594328319654,0.8228793445375578,0.025841621900929923,0.35423287913305085,0.011040675239334146,1.0313366468821374,0.03258772334970063
0.5,0.4807247249673295,1.9922202942343021,0.5293765935334529,0.9379706504887343,0.14634196574529265,0.31562216165850115,0.026358055776009047,1.004798462942332,0.03588702518880517,0.8829537857080832,0.02761674213013085,0.3094971581687439,0.009792996860793034,1.0032382664186523,0.03152285098037116
0.5,0.4993492574266072,2.2170339102743806,0.6172266777320498,1.099568893834233,0.18688537007803802,0.344481937123223,0.030870830362839496,0.9653450775854837,0.03386224580439319,1.0269308519853901,0.03475862522056511,0.3370826610201507,0.0101208202469989,0.9638862346901128,0.029283373054620487
0.5,0.5208588470900233,2.3069844645729938,0.6391630264183795,1.1647245591852446,0.20032429191488121,0.354936885194118,0.031670821607519384,0.991631268348225,0.03479618899457775,1.0848217696281954,0.03572371925440841,0.3471377720279064,0.01082525378085971,0.9900449736265023,0.030129493997276352
0.5,0.5474623397003653,2.6271015044221446,0.7176072311752009,1.2446415747703674,0.22100572381552697,0.34573793243586337,0.03025117812035093,1.016579303079987,0.035868338227753004,1.15402511026335,0.040068589452000966,0.3384230083649083,0.010278881523321997,1.0151287348633138,0.03068086919838114
0.5,0.4986221662711846,2.3133678676313254,0.643366296178361,1.1323481160806859,0.19605104296928527,0.34434119792897416,0.030188582025992478,0.9837476840478369,0.034292062076977214,1.0542222663433594,0.03585185928359776,0.33702561904508455,0.010158501000844007,0.9822197079435663,0.029859329033831615
0.5,0.4331360789946247,1.5734558040392799,0.4483995596931285,0.9453909306792262,0.14236243411302588,0.37019463128833563,0.03302975152063876,1.0357420605345942,0.036595820921796064,0.892356923790616,0.02868463895535165,0.36218002548736833,0.011179111233427791,1.0344620565598812,0.03235459257563794
