rho,prho,C,dC,A1,dA1,A2,dA2,D,dD,a1,da1,a2,da2,d,dd
0.5,0.4833378019322822,2.0478656875813597,0.5146765112221947,0.9893195962273418,0.14674933031264353,0.32671309816326305,0.026780607027174927,1.0720039774922532,0.03792395565797037,0.9349436434368406,0.03986402100746492,0.3206147457261643,0.011573127573083429,1.070399578764361,0.029903197073470077
0.5,0.4008850423466785,1.4321267036470797,0.42731021556978077,0.8808641510290683,0.1312801556281732,0.3652443252570212,0.03378015235001856,0.9753958618272934,0.034427829745827414,0.8319437054083656,0.03306847974451586,0.35670602193777834,0.013052991411488852,0.9739827492017185,0.026687082547353247
0.5,0.5083508017751381,2.3314803165223044,0.6602282068864389,1.1322875732998032,0.20042080100685306,0.3424970059167529,0.030144772629520384,0.9905047852864284,0.03445984302040189,1.0545491659292783,0.04678800693659904,0.33524368429255275,0.012122942041536237,0.9891465373477819,0.027726016554937873
0.5,0.47709224064381495,1.967629831355625,0.5648591508197058,1.079278295634891,0.18103147507264908,0.36664291331182775,0.033650782048461954,0.9733497173653268,0.03410170970067657,1.0066672238027214,0.04551851994030522,0.35824977796612933,0.012708428301671446,0.9722037457667616,0.02740233654057819
0.5,0.4902720361143809,2.116211238488034,0.5488939173686904,1.0003712249951209,0.15500895225422606,0.3232493391209593,0.027077344948277203,1.0361588166484244,0.03735369871687652,0.9418589703140774,0.040733400494702685,0.31695836098622693,0.01121712741479736,1.0342725305164857,0.02877317440562957
0.5,0.4266347652951311,1.6545461172915936,0.4517789744448628,0.9155113482781939,0.13524300901317332,0.34741968469565293,0.030488733628206307,1.0183651802607603,0.036238880754336206,0.8657260441686246,0.035476537338698176,0.34018232362704515,0.012342012182852573,1.0166931298551203,0.028082211457407524
0.5,0.48610621670197807,2.0574853807900872,0.6351591238027048,1.2827108120148547,0.23484981038904593,0.4234919293671834,0.04162692407700911,0.9915667145393016,0.03453345555114429,1.1822316982175354,0.05491623483448925,0.4122998469755859,0.01540801281940132,0.989809600601855,0.028388056596799643
0.5,0.48713908254768523,2.079134283200817,0.5632513553946968,1.0512133520234388,0.16858319200291752,0.34397515562413994,0.029940919308313076,1.0140970125587576,0.035687927654624134,0.9854187265796904,0.042080633552782326,0.336736696823955,0.012242067927086356,1.0124278935698545,0.028140317553477956
0.5,0.5262782042222437,2.3817866300785004,0.6452666019401063,1.105593974569026,0.18760551984690893,0.3293729426574925,0.028716413860375885,0.9776639279104169,0.03455555359209771,1.0309540866836835,0.04544853204972986,0.3224920928372091,0.011555699705022885,0.976429445961398,0.027246260877830226
0.5,0.3135840197495007,1.0587589890460658,0.3206846560816146,0.7238430204200347,0.0940197838295731,0.3542127550927951,0.03085983426604027,1.0353026238822314,0.036804772946999555,0.6927320985795044,0.027050042349422758,0.3469376842098393,0.012542678054619926,1.0337771242890943,0.028557490557736057
0.5,0.4444492315624817,1.9354640240327277,0.5539581132393006,1.0578035475979037,0.17415775937071504,0.3633692908291383,0.03334809358050184,0.9855186417843296,0.035083579175725105,0.9887686307695986,0.043786101148665615,0.3549661416561632,0.01267549055814532,0.9841219035620861,0.02759746398438241
0.5,0.49135034959298457,2.2809287158445404,0.6459551380876823,1.168192458939431,0.2061504312864138,0.35887217526358733,0.032842998139039466,0.9814458878274515,0.03486317928087254,1.0822318843987815,0.04893626782208311,0.3507674829361298,0.012490709616115564,0.9803499242267719,0.02741305284430555
0.5,0.43373947894488707,1.6922545570541043,0.439536224849013,0.8137617429696125,0.11487552528233204,0.3043030396055146,0.025267855785842227,0.975699382973316,0.03508030655539176,0.7731381556176667,0.03166578772981331,0.29886708005480633,0.010445503818326282,0.9744249905510926,0.026772690164619268
0.5,0.46731412033170905,1.8900677541257311,0.5159678737128611,1.009449220377957,0.15723502401447503,0.3519497694136597,0.031150419445436766,1.0368373479063369,0.03641099933654431,0.949913843455831,0.03986981105581784,0.3445077589501138,0.01259569432221712,1.03516886614887,0.02874594911771627
0.5,0.37252100738643107,1.2458203733318252,0.362212495040122,0.7902692190962746,0.10662877034139025,0.3545772731630138,0.031034289109678245,1.0263225918678653,0.036516913325901575,0.7537102180284516,0.030074586719640053,0.3470058042097294,0.012552083309653895,1.0249595082840988,0.028340213357611006
0.5,0.4679982487098594,1.8607868506332454,0.5358883946908873,1.0447230275172426,0.17066962204888808,0.3682294422861954,0.034058978905410375,0.9725926612130356,0.03428299352409723,0.9778184176314307,0.04226874144103833,0.3597140021620336,0.012983783672910405,0.9711716078430087,0.0270565950273484
0.5,0.46051824768237715,1.8791120403480877,0.5435515923462702,1.08650353198225,0.18141298396403852,0.38043492496971837,0.03527566296415835,1.0014545076729273,0.03536800686021534,1.0153747437690648,0.045959975135802855,0.37162367637898314,0.013124357219000246,0.9998362223298622,0.028133090237259854
0.5,0.405737447000056,1.445451178179528,0.4275290731492524,0.8923056187656961,0.13282769237593123,0.3679278159257009,0.033859307937145984,0.974397077770384,0.03415200576799851,0.8426089658344809,0.033904459763445076,0.3596501005405407,0.013093003933434797,0.9729981918532667,0.02670974301024999
0.5,0.4441696867615439,1.6770994370662575,0.4512244495181333,0.8705906271112739,0.12672435029818518,0.32756209754501636,0.028332242945022113,0.9864966889490675,0.03531827029071966,0.824114539814583,0.03244875007010829,0.32064764901822057,0.01177308847770471,0.9851559451601908,0.026936456790794153
0.5,0.454439442769459,1.7903508524811957,0.5062897645146273,0.9470012963681367,0.1496323866283924,0.3420729833920572,0.030802400744078685,0.9330004346482373,0.03290389020025097,0.8907601879373481,0.03808963201383087,0.3343574713428517,0.011751979656257946,0.9315475508230597,0.02574867871699747
0.5,0.5116481829541759,2.1959106795061487,0.5754761392994115,1.0531024099351738,0.16732657506465604,0.3318475168793691,0.02812449073204713,1.0347840304860425,0.036430000303909846,0.9894427764201141,0.041442339042642114,0.32538924277725534,0.012005316086038222,1.033280103146311,0.02863742327811598
0.5,0.5252023053251156,2.605449156551425,0.7615137609322842,1.2456620725997771,0.23783331656423995,0.3483021989480764,0.032029113442221334,0.9292990613419654,0.03223653694474048,1.1443526693936688,0.05264357545331689,0.3401419712500947,0.012217029705705217,0.9278887954468954,0.026083873303658175
0.5,0.44970595130894647,1.7490873934282456,0.47960764315221754,0.9185635562229086,0.13953540460746375,0.3366216505167291,0.029613242094481216,0.9689079377882684,0.034498587692376605,0.8653344726219988,0.034423449329814663,0.3295953935949826,0.012025491800809111,0.9675218060961166,0.026352855568588084
0.5,0.559967579202579,2.784000333224913,0.8699467165193973,1.4165406625928758,0.2950209377289892,0.3777351146661979,0.03618172591767616,0.9316978650069843,0.032323034201118886,1.2877723469105449,0.06436239728812762,0.3684457340369703,0.013500289608539261,0.930752331934087,0.02716921751324697
0.5,0.3968189176228555,1.3653479434728233,0.4291553691313918,0.986692473350944,0.15207542089282483,0.42095293446941323,0.04054949213754412,1.0210487532120769,0.03527275162268178,0.9296535988478467,0.04010213763437703,0.4105026459366779,0.014925306921418002,1.0197352858793145,0.02866379388241484
0.5,0.5274437732186962,2.506088361663068,0.669389335734514,1.2240045754100832,0.20811226915719272,0.35170296370126203,0.030434300620964125,1.0633967261652824,0.037632084025203856,1.13952641992657,0.05325164494097115,0.3443450695060612,0.012474574599442548,1.0619182830550802,0.030380832689639155
0.5,0.5330677769103631,2.8437795089825433,0.8296161185150951,1.3624965975031471,0.26667959490081233,0.3574081307186699,0.03288065160864101,0.9576317787504406,0.033329916956434724,1.2475943235065223,0.06099791602581605,0.34900058928509564,0.012704546343771104,0.9563029897320204,0.027680756302781058
0.5,0.4444706272036206,1.6995977735998538,0.48449372255064066,0.9294373599061191,0.1442271923682779,0.3470688149526872,0.03144620947284663,0.9575819591047031,0.03396333435964279,0.8749700885066463,0.03474608779171361,0.33929902883511537,0.012524180951205978,0.9561201508383192,0.026103916013001306
0.5,0.517405831793815,2.173827854434527,0.5307543552490226,0.888315998480304,0.13024384650778947,0.2816699095313441,0.022605240658739624,0.9992803534862813,0.035914953891359895,0.840859379745682,0.034340018165807354,0.276656006508725,0.009884352069644832,0.9974025719866406,0.027427413300702305
0.5,0.5339774812847244,2.8381720929917655,0.723411062507218,1.1344495492156605,0.19262074809853544,0.2975071157202069,0.02427244316861108,0.9890382914019805,0.03534832775466383,1.0572649115693096,0.04487894633176262,0.29192448768490464,0.010730911760174064,0.9873578872786098,0.027279699347922258
0.5,0.5784190098339468,2.8878225369931863,0.7226170664682483,1.1107959727272807,0.1858707915976639,0.2875380731855606,0.022958269424373047,1.01019564418984,0.03626318412222219,1.0363389686080682,0.0461398644816261,0.2825621186664004,0.010006293764225105,1.0086459348852166,0.0282456592662987
0.5,0.47488578311997215,1.8732109991200108,0.5132382196071105,0.9840961897123494,0.15342104118749975,0.3451152947069388,0.03054054731102298,0.9931147638388577,0.03532824063867472,0.9260323051452858,0.03796580444595306,0.337774347300721,0.012407412160026074,0.9916365915456679,0.0273048342391412
0.5,0.4753396241630302,2.005007259664235,0.5450407117728253,0.95745250026014,0.15285763603211663,0.3209865844900377,0.028110118752455754,0.945770906586331,0.03369278961149675,0.8984746169386683,0.03739062001378749,0.3143911749054775,0.01110910600698852,0.9443584508724188,0.025805719117146367
0.5,0.4876955302698218,1.9947650384467648,0.5075670181471469,0.9582385948696556,0.14236347613181463,0.32210781993855797,0.026631141848767442,1.0479451639843838,0.037816107584098334,0.9060287452449847,0.03762237144886825,0.31608759394976016,0.011464967075062345,1.0463101549079687,0.028987591595139924
0.5,0.5003118355421223,2.191970797337567,0.5663746225995622,0.9378481774622501,0.14692448401914088,0.2958595990180341,0.024897114806272908,0.9529891876277657,0.03421476075713165,0.8815560830873351,0.03757669941496497,0.28998228061899284,0.010116111228693261,0.9513998913344986,0.026258877797540593
0.5,0.5142933351378935,2.267356398332834,0.6267988874998641,1.0775122696233783,0.1846382277617721,0.33227942952564216,0.029493193568285194,0.9677776897349598,0.03461680140099983,1.0044945858382586,0.04177815962242213,0.3251659485411365,0.011956094694826403,0.9660155332971799,0.02652983247565302
0.5,0.46037357976091153,1.8341088009390039,0.49634272804319185,0.9181498821267907,0.1406964816499721,0.3263444120317275,0.0285041264927634,0.9705164553269747,0.034550686511200496,0.8661375280336178,0.03607417341722796,0.3195410944199852,0.011284376150648074,0.9692581167299879,0.026640223879486807
0.5,0.47189945945282125,1.9505817827159833,0.5243581397514904,0.9654073277143449,0.1498490804560145,0.3296386725996619,0.028869441041987378,0.9741490022805019,0.03464061068671777,0.9080143542055668,0.03974906980461608,0.322865966867189,0.011253398188529247,0.9725446100240611,0.027091184189236273
0.5,0.5530530713338107,2.5251091220722794,0.6895989728863816,1.2080746342407052,0.2126070016266332,0.3452244799328733,0.030181269815951227,1.0038206793497473,0.03520044402434697,1.1213075339258975,0.049282650234302526,0.338059371591266,0.012562100640692079,1.0024736263337384,0.028109713861097844
0.5,0.45844903416079186,1.7907990686366537,0.474812756109121,0.8849853514153246,0.13098452942939987,0.3193479841954654,0.0271730164648252,1.0014732598587925,0.03575930939283859,0.8374645331724155,0.0333428355851006,0.3130954255783715,0.011425451725470869,0.9997737743047158,0.027382610861757632
0.5,0.500805080272494,2.245026590195512,0.5796593235271602,0.9873627534466747,0.15647966807366726,0.306348376077703,0.02567003706171786,0.9839630569072829,0.03515437822786725,0.9267013341048745,0.03797607925653854,0.3006083370160741,0.010886532224640368,0.9827303344555227,0.026893842599244516
0.5,0.47876107906633664,2.060601341069315,0.5950676601371754,1.1137042184240649,0.19176304799258637,0.3668852997260701,0.033886963130915757,0.9826575311200084,0.03451456250011555,1.0384140302237868,0.044901859309945294,0.3584597694183921,0.013119854087586695,0.9814920913963432,0.027326260746994784
0.5,0.4426388215942026,1.7388643340500338,0.47971299829203123,0.9261304339053095,0.14023582879525368,0.3407270806159365,0.029962646903298116,0.9754804523198384,0.03431391973278298,0.8735767323329481,0.03793616402024513,0.3335006375525173,0.011634490641559492,0.9737597221074505,0.02713715987923818
0.5,0.472097356198892,1.9679113337355476,0.5563676507752647,1.1221539058507584,0.18524848076976821,0.38109098135430897,0.03421799320176963,1.0449222115566426,0.03656645873663168,1.049015985449487,0.04595208172789423,0.3726638090291037,0.013711337380349305,1.0432081576101953,0.029310950335540507
0.5,0.5269972717964606,2.4445956280876415,0.6292284430813896,1.0202696432788265,0.1657720916209444,0.29823983674517474,0.02488467732754427,0.9602507636342058,0.03399230326057714,0.9554824658370644,0.041585756524620536,0.29260214583768035,0.010256341595327966,0.9590688999843694,0.026568315691166567
0.5,0.5005594940710529,2.1345098855615827,0.5498270916138868,0.9749537131067083,0.15091618516229066,0.3131384175432265,0.026106173921676457,1.0079880454421672,0.035817541280016706,0.9186296036976733,0.039435254919647056,0.307185599562869,0.010893402646535459,1.0062679770179717,0.027986374724917593
0.5,0.5625181918876623,2.8394523606533117,0.6970956960249397,0.980954955686432,0.15989840251271129,0.2570802520188483,0.020322507322038493,0.9300569818972075,0.033420793476605,0.9172344105769543,0.038248054415248776,0.25267376457331836,0.00887880841317476,0.9287525273392382,0.025330608009570082
0.5,0.5245688411857184,2.4395287670009136,0.5885051675114347,0.9933926126732047,0.15119836409322662,0.2905605705343477,0.022793483361898383,1.0731516588795873,0.038647558047404613,0.9367793678503447,0.04081304774477969,0.2856428419069205,0.010088018178962866,1.0715331243607538,0.030034750214683513
0.5,0.515207736615187,2.2475713684727396,0.6092894069094145,1.1035507398366073,0.18403403117292735,0.3423877105528399,0.030497221069201056,0.9743830880426163,0.03453748299487207,1.0297739972150546,0.04344365999019709,0.33494083947912,0.01240297748124426,0.9727736749351519,0.026921371563097412
0.5,0.5554750563438591,2.762895882477783,0.7472250827908679,1.1567676164993548,0.20710463257033393,0.30960901903902843,0.02636733074101418,0.9631402249421576,0.03391593650479746,1.0727654672335118,0.048364899730682614,0.30350950995929676,0.010800680849311609,0.9618724971213164,0.026951372431980366
0.5,0.4497524901844423,1.8537290930190633,0.5336244890557602,1.0233477313208692,0.16716877637609434,0.3615499132593973,0.03316970526287128,0.9662039211360146,0.03402922261343024,0.9578795385220816,0.040871430562446194,0.353341314122643,0.012787576054830507,0.9644609131857447,0.02678341035695052
0.5,0.591608876171337,3.122534292725516,0.8318951447641436,1.217669247330395,0.2234408350278445,0.29734724503171556,0.024259338021342926,0.9932034112579325,0.03539663149441014,1.1258416233659156,0.04963569919833107,0.29198628851083475,0.010715814016777663,0.9917530543510503,0.027723833406931
0.5,0.5508848013000612,2.8289574731797176,0.7268302438195043,1.127817212216203,0.19340822065043392,0.2964902838818665,0.024335273799782575,0.9964389014929679,0.03544149005306511,1.0488644992837857,0.045331553889647956,0.2912023731687984,0.010496385069538957,0.9949967171421895,0.027540148801709796
0.5,0.5710292596984428,2.7617446542977873,0.6760056067373155,1.0391959517524414,0.16852753433295864,0.27793677866844,0.022029234618416632,0.9877018391766542,0.03550175287085005,0.9727198324298454,0.04150160755999712,0.2731597011434853,0.009776844546465553,0.9860152168298072,0.027294029518437152
0.5,0.4771905980793697,1.9509257790130061,0.5186049443011337,0.9941879845488478,0.15319152886308415,0.33930490279894054,0.028970044453441802,1.0261338552107984,0.036251797333507606,0.9367931886752491,0.04105700877724812,0.3323077248544025,0.011746912483420836,1.0244313221662424,0.028685122309718473
0.5,0.5245404287133646,2.3050591138933867,0.5827674838291012,1.0415623029381746,0.16281246507865646,0.3172361021327223,0.02621278455942857,1.0502999434225604,0.037544298403591775,0.9794999469574888,0.04341665304156603,0.31122337282440515,0.010994366917401029,1.048738775169795,0.029456607830203745
0.5,0.387911691243908,1.355462229420257,0.376548153461961,0.775527639656543,0.10462863299174761,0.3316727371590242,0.02872399487759769,0.9990594663067787,0.03595735682268904,0.7393206511099947,0.028956038184846135,0.32480416941315127,0.011757056064566635,0.9975965953450993,0.02737281899213472
0.5,0.5443428795090236,2.611174842851137,0.7194349607419979,1.194724196658857,0.21310659723083786,0.33339185570321295,0.029479713676579294,0.9523270120922136,0.033614142910614035,1.1043760098479996,0.052114724126193016,0.3261753437788729,0.011519674062367376,0.951050278003013,0.027065195424033763
0.5,0.444902889721653,1.7930883131167221,0.48818742315666935,0.9324990799012876,0.14163034064662738,0.336324380628599,0.029092352183912807,1.0063396285781836,0.035653894127674196,0.879707418417424,0.03669436884842656,0.3295378587036797,0.011735666241330527,1.0046238483659564,0.027713782540264038
0.5,0.5110663262558779,2.377367233028569,0.5663084130721245,0.9417869065189934,0.13956468565496344,0.28055989745275023,0.02207752348309527,1.0354790198262145,0.037238726920836664,0.8907645262833456,0.03656059235686724,0.2756656044671491,0.009980284128821364,1.0340348852298686,0.02853405634398677
0.5,0.44730137276953974,1.7445792489737093,0.45860634237705217,0.8647796257864827,0.12532936844809608,0.3172605871563131,0.026482726761283115,1.0170776347732104,0.03620594232663501,0.8204434043766051,0.0329450249432897,0.31133088584231616,0.011209558702551827,1.0157073089947821,0.02785488880172483
0.5,0.5466416544064658,2.5153614888504636,0.7239422100414574,1.2946793915840007,0.23901061870655432,0.3713603401355906,0.03438034069134557,0.9956195656077474,0.035213160870351826,1.194480780882285,0.05407601816446453,0.36280792657806615,0.013535719490108327,0.9939185411342067,0.028123730654002976
0.5,0.541495688781697,2.630475133527326,0.7376734076637669,1.3533585483392643,0.2453391348884597,0.3757719617787244,0.03379974140758014,1.0583459388276004,0.03702830451678786,1.2497913654111668,0.06115598485274443,0.3673711002721452,0.013578827466279196,1.056960246770796,0.030858718801672336
0.5,0.4218528640736532,1.5641167309140451,0.4569399445464646,0.9533138651050296,0.14660675430486753,0.37484947120359263,0.03468743658728502,1.0001466150900948,0.03498557169483025,0.8989500342476663,0.03733745289416653,0.3659308782401267,0.013305284236781718,0.9985868624029941,0.02764173438911739
0.5,0.4341941929253018,1.694177632197388,0.44304625042057316,0.8625509713990971,0.12220921509233396,0.3223698551044572,0.027014842914966843,1.02107306633478,0.03676720752409064,0.8180692453304457,0.0331583203674743,0.3163654255535741,0.01136702779797758,1.019554751999864,0.028082365295947806
0.5,0.44434664727630613,1.8050578954496181,0.525519852239207,1.0738206571890427,0.17611818669291948,0.3859913904485935,0.03577142448686668,1.0002840882704838,0.03489764675880809,1.005536100781947,0.0442806339070099,0.3768212345880189,0.013641371831396385,0.9990004443002004,0.028057366987428986
0.5,0.3811716027016163,1.4207989556924658,0.4092734614368867,0.819675392448624,0.11920080915265747,0.34116547592305435,0.0302477059466472,0.9505613946478411,0.033773184139653925,0.776277551282428,0.03108198084617536,0.3335949778934635,0.011908089573240846,0.9490760807240131,0.02598118497738627
0.5,0.41829616190680763,1.6849802975056696,0.4574135674500421,0.8740873200102185,0.12870094815983038,0.3279355190601117,0.028298090540407665,0.9862355967432528,0.03503557540440643,0.8279512187154878,0.034667692594075,0.32161968997991325,0.011310203711972416,0.9848152640702661,0.02723209803710723
0.5,0.5064518160745557,2.6577519579270876,0.701674872170613,1.1343015250016013,0.1951508623383734,0.3122951748553782,0.026409281757707175,0.9963227037907519,0.03538462399878757,1.0569792535288831,0.047507327885716454,0.3062888458371706,0.01085882728938827,0.9949204215074313,0.027864131581776634
0.5,0.5389951647533932,2.472717184405421,0.5846467948292304,0.9658798678351964,0.14541559945326601,0.27975940728456006,0.021875363430791248,1.03648218189602,0.03704695269676011,0.9109136959572818,0.03875279089580978,0.2751861782367311,0.009755519326466837,1.034784263055523,0.028749212101651156
0.5,0.4956461321553388,2.0807346116260907,0.5583146121411902,1.0823360667597208,0.17297670811164434,0.3539084094088223,0.03088243531385157,1.045361713755912,0.036781257679761585,1.015197634625607,0.04457902933448296,0.34659950096871367,0.012577169644070837,1.043815913182396,0.02933730983254296
0.5,0.4616997421603104,1.8546175820300104,0.541393955293435,1.0869949190833443,0.18012083406600923,0.3840072171938692,0.03573674440326248,0.9857075764586396,0.03470690501334424,1.016057102113022,0.04451854391963922,0.374715156407758,0.013593300048777682,0.9841460773877939,0.0275403012176621
0.5,0.4546742857671525,1.8156979850248383,0.5458654470190369,1.091362789556213,0.1852030251693419,0.3909527631987793,0.03657390480859209,1.0074124022501751,0.035555924379056615,1.0187737660074583,0.042948190783595894,0.38160753669320313,0.014151212766817113,1.0057983504428711,0.027876948826984372
0.5,0.48424448544094983,2.1256822487759024,0.5611062866641358,1.0201611388776792,0.16163437171257322,0.32866548317685695,0.0276198599493416,1.0407694414041497,0.03693614916772929,0.9572775057363831,0.040904374452039545,0.322413077696557,0.01160214236115887,1.0391314865566064,0.028900385039855685
0.5,0.42664925931468267,1.5399650915883554,0.4239637229355255,0.8556807710872154,0.12161124184986478,0.3394286590948074,0.02969559639896166,1.0045278268605333,0.0359779790277003,0.811595953837472,0.03487371803528163,0.3325130537570448,0.011486789148821022,1.003034712194049,0.027955651394061927
0.5,0.5475100130432925,2.7826255190750535,0.7706023668926124,1.2170536251603157,0.22363468579903842,0.32412793648434474,0.02776232706266055,0.9730267031103338,0.03442858573112516,1.1242732177272727,0.049790709214436214,0.31757730790930006,0.011648523617942013,0.9712957190341273,0.02716930883383692
0.5,0.5568945715552219,2.663289927892771,0.6976863087149482,1.1319880707254173,0.19253796522715955,0.3112048271160709,0.02636481303919276,0.9822746967135234,0.03484381670629568,1.0549044940182974,0.04713335966356019,0.30508486323908834,0.010931751655937941,0.9808247995959368,0.02750671918047397
0.5,0.4901239762030393,2.0959939267441,0.5542747721589988,0.9803505021873993,0.15494319296841433,0.3188956544801695,0.027151794286630126,0.9872114929069877,0.034956465855783075,0.9208901285500193,0.03814612175706305,0.3126629239485661,0.011263354114356257,0.9857730459949843,0.027078193287867276
0.5,0.3830418528450056,1.3433295851123577,0.3956478926620024,0.8546935309924149,0.12269509741057913,0.36770293346084665,0.033922126152073885,0.9796728938060413,0.03456541554999203,0.8108492572322902,0.03322670611464294,0.35935599284907105,0.012858254826345549,0.9781311180934559,0.027012810199479844
0.5,0.5504314461682001,2.586509656147831,0.6574284622442177,1.126726498325827,0.1837083108646369,0.31628130287716005,0.025996160971856874,1.0583989181232114,0.03775833162555635,1.0548260877320406,0.04587137995315832,0.3104465389472038,0.011401921623216902,1.056563184382936,0.02961473579749409
0.5,0.5836845295969751,3.027443104478524,0.7985605047398507,1.2363525266945612,0.22251315919945208,0.30910116839268803,0.025883889085978586,0.9937898194266623,0.035173518229799514,1.14453775526842,0.05239154328159035,0.30320125993394154,0.010983194361162534,0.9922514008926467,0.028051419289555835
0.5,0.4852329366261116,1.9683165641358185,0.5636138677567784,1.0265247158234194,0.17129013684412758,0.3485980031717734,0.03125241416247408,0.9589701335936924,0.03358611785568319,0.9604010515875556,0.04261569546761806,0.34096996445658334,0.011992301527779392,0.9575348650941707,0.02677339765334001
0.5,0.600773493605864,3.3636929900000467,0.8727853421116101,1.2956504833937157,0.23714276498048392,0.2988261126213957,0.024224569921122173,1.0142219428998867,0.03608374282999623,1.1964203232845232,0.05858752919016686,0.2936060591856103,0.010466265010748932,1.0128711860511261,0.029352849330280588
0.5,0.4820931447485966,2.05171853685401,0.5198759501080554,0.9040351583793421,0.13483620579184344,0.29821763853968253,0.024422376833976484,1.0080537324104575,0.03622488855044583,0.8541960377059287,0.03575240776071956,0.29278548907887464,0.010276439054750473,1.006448956342314,0.027747805656113782
0.5,0.4862605300025965,2.365574464490389,0.6611937363741569,1.1301101812266257,0.19723926233548725,0.3384212747073918,0.03016908321840998,0.9675123339084027,0.03382131406425031,1.0498604294946627,0.04559419623089032,0.331120038986636,0.01199741296143719,0.9663334453255429,0.026812576014302626
0.5,0.41697151366841045,1.6411940929000954,0.4764472205887199,0.9460075057487076,0.14768492190728524,0.36109896804350816,0.032911943612325384,0.982144961430247,0.0348262340332271,0.8909006644925069,0.037884488864456944,0.35278563927671747,0.012586275538355758,0.980641084509397,0.027252119298336028
