rho,coupling,pearson,a1,da1,a2,da2,d,dd,da1da2,da1dd,dasdd,a1ep,a1ss,a1c,a2ep,a2ss,a2c,c,dc
0.5,2.0,0.47027375227828655,0.9090609826001176,0.07236630651282298,0.3304542440924973,0.017157506396824167,1.071678955593594,0.04683760303761125,-3.3902714782119407e-5,0.00010370707247415682,0.00010932741008643095,2.461116731659673,896.5932826408289,613.7307181848048,1.0040789819135472,322.87698604992005,132.32472555264417,1.758649549395539,0.265685788448279
0.5,2.0,0.5301093956905357,1.011767347171324,0.09018789258907273,0.30760577693756797,0.016053378314904675,0.9560985037337543,0.039757355916720305,-3.4798255957661374e-6,0.0002207738121450924,5.62896533883464e-5,1.014871055522001,991.437111311835,743.9528537966191,1.036553494147101,304.2760704059747,119.0958628200065,2.298103521711247,0.3405723520628563
0.5,2.0,0.44927386575354417,0.9352224810382258,0.07887435201846028,0.35256747245868386,0.019264268247584728,0.9895918868098991,0.04103083645543611,3.911687384339811e-7,8.586746911764317e-5,4.4103074845053584e-5,1.491076885267887,915.6505388336642,659.3532582732768,1.691939427406016,346.93826755155726,151.8364350183824,1.660464799352867,0.2669390956114944
0.5,2.0,0.44715983392495684,1.003523743174948,0.08525710271388784,0.3562416257078397,0.019854963518832952,0.9932880263751649,0.040999161256771034,3.2903450846752936e-5,0.00011974897013992749,7.922358692576637e-5,1.6412826028304837,983.6770889794547,725.4510794145388,1.5382831521256548,349.7723377400665,153.42467911787,1.825401893742554,0.2842815710427989
0.5,2.0,0.4767906506767575,1.0142494658947083,0.08645028056677703,0.35301533708268673,0.019972263207958005,0.9913414208022412,0.039966605981876076,5.034184110685632e-7,4.7215768683059026e-5,7.61203029189547e-5,1.0246434910522046,993.4984688268271,737.3396349576185,1.9942273080789235,347.59299002746127,149.69086684564172,1.8822472777184425,0.2944777505356718
0.5,2.0,0.5066219437775433,1.0091182783898582,0.08337518017165993,0.3257295559573233,0.016542676785516408,1.0560782176431545,0.0440385791347802,1.8591348430534952e-5,9.646617979037696e-5,5.6412887596783075e-5,1.7093070510935258,986.1109013461705,717.2744491760778,1.4321618873112603,322.0786855301761,119.81859076898486,2.10578959473563,0.2993205798133318
0.5,2.0,0.5082222416050458,1.0870120956858462,0.09911813549065795,0.3468361856923698,0.018976928129074557,0.934538025416538,0.035975389495556315,-2.0250474648400083e-5,6.42522621446875e-5,5.070089371336741e-5,2.615791259696988,1056.9742491847844,814.4830652108986,1.0002433726914768,344.01128046970604,149.2572073582542,2.143573211775126,0.3360043868510853
0.5,2.0,0.500765537822744,1.0723476425073513,0.09636976991455162,0.3454929281621965,0.018308795107970913,0.993540563200423,0.041152368842946714,1.54787147612758e-5,0.0002935011956772405,8.241281504498403e-5,1.0677490296619778,1045.0950283635314,796.0787961058872,1.056074280714074,344.52954818965117,137.49834483892434,2.1123147571653664,0.32267291172050433
0.5,2.0,0.4449495613541633,0.9577568325163754,0.07991809300338859,0.3619225644636156,0.020108265287910675,1.0122139670645594,0.041534633674626315,-4.96340686484478e-5,8.741293138035805e-5,7.146064148942307e-5,3.129747924118482,931.979285774398,678.3027808835843,2.500253192732133,357.4153675279823,149.23955063297595,1.6547935477502929,0.2697434059179918
0.5,2.0,0.5019835192362495,1.093100015380376,0.0985172455548495,0.3598009589488878,0.019710274936373208,0.9392378312548376,0.03720603273181465,-5.7811393103706914e-5,7.617847524549013e-5,4.8923446648692145e-5,1.0536083607795521,1069.9119983726118,818.615336279932,2.2841912127233606,352.78260790208935,164.34313159459305,2.047548314002174,0.32563158470519254
0.5,2.0,0.4464757334152712,0.9107267077102754,0.07386123521510271,0.3463148647912783,0.01857030434432436,0.9704421650434847,0.040577716698677234,-1.0087990083799065e-5,9.872825818627745e-5,7.57643466514128e-5,1.0008059389984028,893.0318317921804,648.7970345790337,1.4472618238327917,343.0681917975566,145.09750838207418,1.637366292363037,0.2566301968131775
0.5,2.0,0.46614032102516756,1.0734693484433007,0.08920920602818666,0.36113653229940146,0.019298528833873528,1.0494065180711765,0.04296009329343279,3.5769382132634905e-5,0.00015435661881509714,4.997631400766267e-5,1.0308869919439683,1053.033730147724,784.8838944000215,1.031501295705418,358.29230129887895,147.06206784248062,1.9806249259925999,0.2920142783426559
0.5,2.0,0.47808834891091584,0.9932915276189037,0.0893448584003654,0.34504719715391946,0.018761777390461115,0.9395423169348165,0.03815946641365533,1.3569005294810085e-5,5.0031603973090056e-5,7.811207712769234e-5,5.3815702237184455,962.8036798900805,713.8265487828165,1.0591498958912944,340.3557788619985,151.8754492843391,1.887014697098488,0.30168011876890133
0.5,2.0,0.49498440689689044,1.028279905788794,0.09198719616355501,0.33742285739363553,0.018149657721273242,0.9537077802208459,0.03958634711291659,3.3922007036061476e-5,0.00012288559754356697,6.347886003540025e-5,2.9078054915160285,998.2958265277491,751.9867266256905,1.4990512857781737,334.1089170683683,140.84015995948724,2.0559700956421594,0.31707484026685057
0.5,2.0,0.46287858820098154,0.9590848503231086,0.07996435765878238,0.3412997201481062,0.018508998577806024,1.009210413891227,0.04343927372188747,-7.352944412932615e-5,5.12251027000487e-5,7.962376058841375e-5,7.260489289677662,925.9344054551648,672.9642668404529,1.462819929476863,338.19515923035425,135.46553835274298,1.8189185788525224,0.2867620161859797
0.5,2.0,0.47285337886945294,1.0159684774754365,0.08347204581565779,0.357420250968573,0.01916127995750477,1.0580807183314231,0.043767620390838216,-4.493878760232105e-6,0.00019336626349572436,7.389764696670052e-5,1.0015197545571515,997.304998133186,724.7706663904873,1.9208448672916991,352.23237864552334,145.77844584715473,1.8506262245202316,0.27973811521205527
0.5,2.0,0.5558679706837532,1.042756280965281,0.08731854036617762,0.30066009589813636,0.015245129512700456,1.0356778445709651,0.044341980688953446,-1.1308267618838959e-5,6.386512970974228e-5,5.5094804973923434e-5,4.543337281560891,1020.3167684282377,735.1273348261969,1.8083221944309074,291.3509684091833,117.02781788915756,2.477237527610394,0.3418371581324092
0.5,2.0,0.45220163958560305,0.9816771507681185,0.08449912723745426,0.365537891221034,0.020623245684359682,0.9293561150253596,0.03753537013158246,2.8778289312883747e-5,0.00011728676644111289,7.136718010614894e-5,1.0978896258814799,959.8412249705177,723.5135987953564,1.131747258755877,362.741721712183,164.4463236613988,1.6938197131903525,0.2746976735455121
0.5,2.0,0.4193735085547612,0.9406786946380146,0.0762354578567691,0.3772107565296955,0.020216911843527193,1.0871943741873373,0.04576199116983579,-2.108417847823293e-5,0.00015012887402736285,9.182126545405383e-5,4.267616533267445,914.3389667694479,646.3564630837689,1.231620275493623,374.91156147488687,150.8505496875556,1.5010152188557875,0.24370002021863968
0.5,2.0,0.46372417938134186,0.9748815312229167,0.07930065842883477,0.350269769779973,0.01863019581553051,1.0964844908762788,0.04528922615978161,-1.0116465249314302e-5,0.00026136369136103995,7.264563133623835e-5,1.0548614082587322,955.2765906827535,686.478658949929,1.3255055441949748,348.92475297180454,128.8015407377781,1.7911081698409057,0.2719616690295344
0.5,2.0,0.5024954028164765,1.063303768465901,0.09090450036172128,0.3361854908270583,0.017239973585157577,1.0685940555003806,0.044932695276500095,2.3402433224535883e-7,3.723700424041042e-5,8.584791936976217e-5,3.2778474420891053,1035.5781499003588,759.2649941444795,1.0998007234519367,332.6055091771033,129.61286130444353,2.17108024046013,0.3154786053025806
0.5,2.0,0.5064968002822,0.9546022993443519,0.07851106488793984,0.30972127062172367,0.015859647169168357,1.0477190398267453,0.045573653880264776,-2.3338123261824913e-5,-7.890243115999859e-7,4.880116854336797e-5,1.024942190069726,936.6321610371831,670.991223900026,1.113848508170198,306.41019758466723,110.76712204025559,2.0904024961937675,0.30217662867397144
0.5,2.0,0.5057451687136287,1.068993494692556,0.09453944903545124,0.34802100264934127,0.018625764980083583,0.9792847786995577,0.03885800890841864,-4.6692375568539226e-5,8.7651312857572e-5,3.686617462683015e-5,1.4025806535023917,1046.063079675906,785.9797564836796,1.1167612811254943,342.6964312527165,151.80016257681118,2.0807313454264227,0.3218412294039359
0.5,2.0,0.45490447920100796,0.8906360501190257,0.07001174325651012,0.3278002367424499,0.016994571482063306,0.978128539041122,0.04062487477292302,1.841264573764811e-5,9.725863108780098e-5,7.247661434244678e-5,1.0706784683657933,873.7522779753781,627.9555274745836,1.2472192075028419,324.636829506717,130.22809566826473,1.7241192329051138,0.25484645814524154
0.5,2.0,0.43188418661394995,0.9634080450212099,0.08024675402386273,0.37486174304144254,0.019672763900050672,1.0132377445875789,0.04135020798048235,-3.0739607446490296e-5,7.879085735951961e-5,5.956767918508703e-5,1.0310685915516176,943.3336068543538,690.4609347730923,1.0252327024035504,373.41956228334834,160.9749867116917,1.5772920026369508,0.2559737829699252
0.5,2.0,0.5673571489924277,1.1907784188089223,0.1113164276496575,0.3248222832032564,0.017199311554829597,1.0211873404710952,0.04187287908892808,-1.8773939432104117e-5,0.00016249101520615972,7.393002393841794e-5,2.1597701133377996,1160.2283485718785,888.9930512437807,1.7605125181747976,320.05116981738223,125.57337927579599,2.6763282511194166,0.3969274480375313
0.5,2.0,0.5398774773327035,1.1409269495703411,0.09938850661310415,0.34149081162770906,0.017811096487741294,1.0842250117536705,0.045422141155701305,4.5398974913176916e-5,0.00012758408820004523,5.5103566032035395e-5,1.0036113732886571,1121.6185404426915,833.3075454948793,4.568425702503527,331.0228565830763,133.14137532218706,2.3496361782641055,0.33557532555829217
0.5,2.0,0.47304244017517005,0.9471262934207616,0.08044173645335337,0.33128436232134095,0.017438795769564443,1.037444309329455,0.04439802955434404,4.123304411970547e-5,0.0001317795598477927,6.895439016427885e-5,1.9516209237633995,928.1507204847746,660.1568137400192,1.0101677231310913,326.8997760472799,130.7405595512206,1.8664857970839952,0.2835646583809922
0.5,2.0,0.5415896621315156,1.1872058534150867,0.10626322602559334,0.35045038979011356,0.018230206978589722,1.091379999568626,0.045789335265348,3.83485768965183e-5,0.00014266274217111392,8.805395662985078e-5,1.4588241128075852,1162.936147253282,879.5105233041934,1.6472659135508143,345.53977936170446,136.255606097027,2.3964465809951423,0.3478316502389724
0.5,2.0,0.5506059973914937,1.0607403553036443,0.09992574855255185,0.3026156752653793,0.015673128558573297,0.9309138368155383,0.03785620244706878,6.46868122921972e-5,0.00013493511747454263,7.115340161189683e-5,2.0866327158620575,1036.3636368300276,788.1844870563051,1.311600145039507,297.8374658080502,120.92772254092763,2.513875470334999,0.3709114633765771
0.5,2.0,0.5155109351048965,0.9945334498391919,0.08812549607522777,0.3145815221882839,0.017123497092864003,0.9296670719577821,0.03821902318643675,3.4542684445428416e-5,0.00016212015638497298,6.907550444054913e-5,1.1249463477233947,972.6047462487084,730.3275315974051,1.0273978274321172,310.4950735601899,128.520716569691,2.170407178849167,0.32622181562411895
0.5,2.0,0.5285285620244823,1.044919957648124,0.09008180783367482,0.3122992585032024,0.01674557351953692,0.9886709220628533,0.041842164653289035,-4.305654915962083e-5,0.00016182463296639268,3.4047329789214324e-5,1.7931529395685755,1017.8353877476991,771.2403593435965,1.1588322951698047,311.65875331824657,112.44098366879032,2.355873045735982,0.3447114426143536
0.5,2.0,0.5241789714185632,1.1832667128086862,0.11225012205180537,0.3574068838844078,0.020003272299880314,0.9945189372480704,0.04043066327840813,5.43651471815182e-5,4.801242260320626e-5,6.742886417457572e-5,1.0656348749120483,1155.1557320743234,898.3402154693342,1.1543863665702374,354.8194962550715,149.64138287066714,2.320631779746598,0.36272981951119543
0.5,2.0,0.5285145433396081,1.1655605367913227,0.1094489186366327,0.3452792965505888,0.01797129581891077,1.0430355905376159,0.043836721633012506,4.509788273966128e-5,-5.7743910692084846e-5,6.911065557183006e-5,1.2139106580789023,1130.3310787323855,876.8012832440313,1.0443021248196147,347.49655628172655,124.71424870058098,2.384399929488639,0.35922365603961137
0.5,2.0,0.49041193412068174,0.9794269735697962,0.08758586163599369,0.33701252154945693,0.01859788789017463,0.9020880279744624,0.03715361003456197,4.187577938786544e-5,0.00014039630149078453,3.3398226754361504e-5,2.5976027837600455,954.518958841695,713.6493824464374,2.0039913710022175,329.3863169661992,151.05957870487484,1.9146302828123178,0.3027038421311507
0.5,2.0,0.4957012341585585,1.0465743939575736,0.09353122049746496,0.3459885465281149,0.019102588794618944,0.975443873683258,0.03964753380952528,4.814301555020996e-6,0.00020174315829204578,5.81543701694608e-5,2.2923126391901336,1018.1846387626866,769.7815739157583,1.0169776227057423,343.5627289102109,141.95638818898615,2.0339518727040975,0.31765266665829645
0.5,2.0,0.5387028505393959,1.1399642802687115,0.10421435355365763,0.3358680316384608,0.017855417433775424,1.007987162305162,0.040714492738911263,3.382510824229771e-5,0.0002162397160860868,4.979251714693121e-5,1.4148619231084099,1112.9094431406254,852.6174656165213,1.1250976054319923,332.8666531845868,132.10561898723898,2.403293897610032,0.35681005342772415
0.5,2.0,0.454442088794077,0.90802289851654,0.0728052186351411,0.3347117602327016,0.018070481927596166,1.0239776880501716,0.04281012141949486,-2.5958804469333872e-5,9.507317720279743e-5,7.358545302756579e-5,1.0726327031700629,890.0489688371847,636.2681516523058,1.5500461393657483,332.2476145655,127.12287442602263,1.720972157233622,0.26639191187916794
0.5,2.0,0.5483286314116369,1.0807260459413988,0.09798571160620105,0.3132958243997035,0.015815596606196525,1.0120754537023937,0.04232798887836676,1.4231689902816829e-5,-2.587068804992765e-5,5.776597825545723e-5,1.3362822224158806,1057.1116405088842,789.0862982156916,1.3511194103933262,307.60506187965836,121.04174598644622,2.4581516390437774,0.35802745880361614
0.5,2.0,0.45120051339504214,0.9109337270000718,0.07392988278831222,0.33850100555758506,0.018355574689700047,1.0004383504785175,0.04137660406507812,2.2774851110584976e-5,5.067065045719386e-5,7.13106445475815e-5,1.2132521706693666,891.1308801466218,646.3645930391706,2.181686996095447,335.97829862948976,130.10466321840255,1.698698888250898,0.26072999328037416
0.5,2.0,0.4898523105796533,1.0351784869791834,0.09392345942152462,0.34739089796333744,0.018837754058696136,0.9874815512645355,0.04076999913331333,-6.0359758208044386e-5,8.149260766259946e-5,7.954132168557204e-5,1.8308938166917137,1007.2814421593284,756.0739528184072,1.347937341632612,344.05019354749555,143.08943038610482,1.9890398263558948,0.3202391051673104
0.5,2.0,0.5787212248845509,1.16987867987929,0.10852115283214475,0.3064642741727111,0.01536405361660032,1.0033515519827267,0.0420306600831113,4.1897619676320906e-5,0.00025003524050485574,9.082709282872683e-5,1.0223502499837336,1141.6383926685298,879.4317249643218,1.346411135697625,303.1460645054712,112.53431484562289,2.826457214377695,0.3987052650158294
0.5,2.0,0.5245567887911253,1.0599175699285706,0.09326561084749621,0.32447201447104557,0.017039946310114427,1.0181726237593258,0.0410111136027495,-2.0910396030775805e-5,0.00011135815289024784,5.872321979229651e-5,1.067811649311947,1037.1769174463311,777.9654592952551,1.3351731361608712,321.62251051431224,121.61599576279485,2.275732158093323,0.33720812925056726
