rho,coupling,pearson,a1,da1,a2,da2,d,dd,a1ep,a1ss,a1c,a2ep,a2ss,a2c,c,dc
0.5,2.0,0.45616762181578974,0.960826580573809,0.08094285746915064,0.3450051440981275,0.017997714241632358,1.025519747460629,0.0427677014096469,2.0440010181966892,937.8429188564035,682.6158746975572,1.0011234060835499,343.4272606566933,135.2144265485511,1.7930029510563754,0.28135527830484197
0.5,2.0,0.5578807850846911,1.125864150216671,0.10586733625405097,0.3141689369933513,0.01675747690102246,0.9917837397063037,0.04059472071364939,1.414871586104639,1098.4556268066667,839.6721217832165,1.0021199095780262,311.396714967812,119.7992697717711,2.5936320563057707,0.38714856587584345
0.5,2.0,0.5395606267901112,1.0761221703221713,0.09794964640022742,0.31906243362775333,0.016746398083505542,0.9888816502521395,0.04117937447087464,1.016474959149543,1054.3062155079463,795.549673304068,1.011504317344429,315.1636481442285,125.02759472689107,2.3816049789395826,0.35070388549080284
0.5,2.0,0.5188773142710703,1.0121650625133773,0.08578595849117157,0.3134341686574986,0.015803534135738664,1.0042523375631438,0.04110068165916767,1.9949331953994092,987.3816586969588,733.9431674375496,1.0043283357736599,312.48151784590374,113.95085672545139,2.237724548885927,0.3233733464114783
0.5,2.0,0.4822055948475893,0.9845949701533555,0.08572148322913954,0.3371523713891947,0.01848414383882417,0.9858001745476624,0.04065014359394376,1.3273344188149845,964.0725053801685,711.5735734890052,1.014523417739125,334.02778105030353,137.25103921337845,1.928558077617712,0.29607808371052785
0.5,2.0,0.44833553497531187,0.937522364134074,0.07541432089776894,0.34811351526399714,0.017687455055134613,1.0896472633543628,0.046212020533095505,2.2963477260569625,915.4042917039739,651.6808743490462,1.2221854015339053,348.3648575633481,127.23748766263776,1.699809139225518,0.25412725258587465
0.5,2.0,0.4571743115857457,0.9850355269767075,0.08667466457277902,0.36588394020705517,0.020548199458885922,0.9670477219420857,0.038705250198580815,1.0634636568554323,968.383107398048,708.6875112145555,1.1492648478193797,358.5248943530049,170.11017415914722,1.7007706406608982,0.2827339318224202
0.5,2.0,0.5321257991790743,1.1017309466101213,0.09730378708144576,0.33462841137122357,0.01796539876212241,0.9955520452313626,0.041651611631304326,1.1112189729905833,1082.1688776456422,818.8511738167357,1.00614143765787,330.3847458913508,137.30756345872473,2.3013910560279767,0.3372471306175551
0.5,2.0,0.497328458527512,1.0659303400206612,0.0957063567133633,0.3545240506051827,0.019160856596162165,0.9711309655347246,0.03838181796486908,1.278187442381739,1044.3317728443792,788.019440033303,1.1225355383090234,350.1989120033129,156.22756344440972,2.0152020945906783,0.3139780856941889
0.5,2.0,0.5547081686140429,1.1409977977644885,0.10766578874167201,0.32162058413971717,0.016920366639049392,0.9808385101921316,0.04093199597265506,1.3368927204072008,1113.7024198431725,852.6424549483392,1.3514387324189243,316.643906413764,129.16664430900374,2.557437603613346,0.3852949595061071
0.5,2.0,0.45475053415546884,0.9284576039864446,0.07488118612163043,0.34517045899871857,0.018410284459153964,1.0165231657242122,0.043063622461917805,6.448425479852601,904.9280840224416,632.6285793034632,1.8928815936085321,336.7108889360289,148.75024259108807,1.6978583879154563,0.2652794294522431
0.5,2.0,0.46330921377109263,0.9001821301182036,0.07266607781998499,0.3277376466264485,0.017516328437328317,0.9832249920690024,0.04039528829483848,1.2095353001120948,886.1710639192723,633.9644284325514,1.425344453294018,323.6917018490792,132.75774295353995,1.7540759044769985,0.2622720158675057
0.5,2.0,0.5309687640555378,1.0250288593670764,0.08712854382475992,0.31124507097729714,0.01622686275457212,1.0332450658290182,0.0425367739316038,1.0046504382459143,1006.7471482796054,736.2182597004322,1.003672126898602,306.5077946313341,116.77992962587156,2.302794514431837,0.33515570707169906
0.5,2.0,0.46358587984629623,1.0039654006841923,0.08682461722020945,0.3624270831736764,0.020461240978738915,0.9566549776708283,0.03777701096355365,1.0637124013512174,983.6072009786931,740.3663287205865,1.885298963277627,359.1067758191531,158.07539797191848,1.7786679517537067,0.2845433868020505
0.5,2.0,0.4756111186381654,0.9962951540743441,0.08165738451617115,0.3497281330109946,0.01893418963746327,1.0549182751266026,0.04493690433724064,1.010403183835958,979.1384032942185,711.8839577855337,1.0975931037885627,347.11947196039984,138.04106893539688,1.8570545861884722,0.28039561852621
0.5,2.0,0.44959143266356894,0.8732113821929738,0.0709473178871738,0.32365694884507945,0.016763328187485833,1.026776047194058,0.042911071919843564,3.0187917057686793,852.6417760756227,597.8389198641526,1.6266583048296201,320.7543236524294,120.71742568149412,1.7049391051845268,0.25853331037319105
0.5,2.0,0.48262023335782556,1.00425391414356,0.09222471099347561,0.342895109707673,0.019292779590843828,0.8876830176438955,0.03575915856727671,2.496954375808764,977.4810081926578,750.3272799553284,1.0000671870427937,340.71480742463615,152.2668714153922,1.9376419637529079,0.3129545996639472
0.5,2.0,0.4564113718714906,0.9864777192923493,0.08126998506363277,0.3546410755042695,0.0183965475536798,1.0633409607273374,0.04320815576700229,5.08520470811077,959.7713866946842,693.4518024704988,1.3642637576225827,351.5762430255728,140.5202900715858,1.788768354100907,0.26842106423989276
0.5,2.0,0.4898760388414624,1.0778922498055072,0.0967775679362553,0.35611334125152566,0.019250537299967698,0.9980712668848246,0.04009977944176285,1.0726998626567328,1051.97558913012,795.6738355504733,1.1471951074663982,353.53064182368763,148.55279900648645,2.0354322285446806,0.315863205376587
0.5,2.0,0.5304677296531314,1.1280154154025581,0.10031841227016755,0.3345676226772937,0.01789844839632718,0.9640342482689874,0.03844938671462728,1.4536502268701867,1099.7485056729167,857.2671291327025,1.0163923563315616,334.7874312230434,131.60289829383555,2.381224916474313,0.35150783994895934
0.5,2.0,0.527852481974156,1.113576560440534,0.10340126803491752,0.33444752370270514,0.017780331306919833,0.94407036880946,0.03817561253025961,1.1541247810294053,1085.6242519525756,846.6168053796658,1.04096818155793,334.07686673105144,134.91327628496907,2.338677537472536,0.3549820744459672
0.5,2.0,0.48740647467165205,0.9562088375348777,0.08019549793368022,0.32936307004775983,0.01777434735059452,0.9729564241376597,0.04101485065042209,1.0627656781177843,939.9151962715206,681.498914026185,1.038539414972554,322.96839227579653,139.3936466618817,1.911706619156641,0.29151138712922975
0.5,2.0,0.4955657679804,1.0177501356626726,0.08721194786443898,0.3342523423938423,0.017799515995860053,1.0312053952335851,0.04231493889429493,1.011738501829948,997.4957232043648,736.9065957819428,1.1349619354990057,332.35606005338366,127.46430926906216,2.052903067397993,0.30205551482185256
0.5,2.0,0.4243927328040843,0.9004265176969595,0.07251453305013436,0.33600400703181643,0.018076290749211132,0.9714680207569742,0.040578063967380354,1.1757779998121975,879.7491855797829,648.0936089749039,1.01053237402058,337.2096758776996,128.3286214975366,1.6874025531103851,0.2588510769960571
0.5,2.0,0.5294350315118226,1.0952111989766717,0.0974077837215844,0.33964679337070436,0.017920372742382337,1.0477298084648656,0.04405599576776303,1.2357155754946414,1075.2154558357972,794.8784130727939,1.5656913226166722,332.24931959875,138.93199502428183,2.234109898495256,0.3409191147662097
0.5,2.0,0.5067844689544115,0.9511074937804358,0.07671786940697826,0.30820088165078885,0.015837689105223676,1.0387693300389647,0.04456473672625228,1.719738258149011,931.3667592542829,665.7895589487434,1.0024558540443462,304.55299520296813,112.21390915448066,2.0942697382223625,0.2973871898504598
0.5,2.0,0.4917989097549038,0.9524312728695639,0.08177856064101385,0.31926630821997565,0.017069731366290596,0.9759719090205274,0.03995286045277205,1.5302497258732375,931.7260932482144,680.1056551539534,1.0170895340457053,315.80517598498204,127.27742884613829,1.9914997255332996,0.30032195707361936
0.5,2.0,0.510289880639969,1.0668561486792691,0.09179577058140467,0.33144875730312573,0.017169193122415886,1.0379432199553191,0.04283369962321239,1.1325461901031408,1042.9461296790525,784.5900324392612,1.6813101111101152,330.0760588440467,121.19142398198834,2.227850943488608,0.3291045955336453
0.5,2.0,0.5368068567781864,1.1531673958470334,0.10576207279991173,0.34085541600594693,0.01863528694941695,0.9942388453176638,0.0405314931430591,1.2602028735216444,1124.638676298282,866.513904652087,1.2525085026589395,338.0708934077216,137.56980930450632,2.393396150286622,0.36395109040856394
0.5,2.0,0.5162120092542766,0.9942923132476396,0.08131570627728603,0.3025201913659736,0.015092728393426241,1.0711733625674564,0.04479071176755849,1.3619419655594789,974.5569021788398,699.5879345799743,1.1515731103803026,298.89302897415797,105.07535757291646,2.2953744885387777,0.3220044949898617
0.5,2.0,0.48892442432536193,1.0722174225654133,0.09552656077481574,0.34199614302425413,0.018442281255312647,0.9500046662951627,0.03850616373548077,2.0152406242273804,1044.5892444232375,801.6374805789368,1.055212059280122,340.38204624643595,143.03780605670903,2.1442174622504355,0.327623382840823
0.5,2.0,0.49904875681332556,1.0151946423600167,0.08805250837972793,0.3261581836690604,0.017963045690877474,0.9649609052283056,0.0394641085546175,1.4556914338693416,985.9774472125557,755.9731789151318,1.3373277582818868,328.78034170185816,118.29746592106108,2.121169553866307,0.31250903993009604
0.5,2.0,0.5197827207145995,1.0410950094167197,0.09569154235045921,0.3201206021861896,0.01740479567963171,0.9090585479028953,0.036092642595599876,1.351549204349502,1017.4871063439803,782.2052278279813,2.318070279706547,316.00930144108855,132.32114857198027,2.261706787527633,0.3473210551869993
0.5,2.0,0.46930669200273717,0.9033289128307546,0.07057275315582776,0.32588759358294256,0.017530498312665017,1.0557100114510656,0.04463890318620339,1.0330764438460556,889.8226236168522,614.5782740552222,1.006574101036904,319.51019723621425,128.40951966645537,1.7805349032337057,0.27057301253967825
0.5,2.0,0.44904094598913247,0.943024412586511,0.07708352996219135,0.3485471801993701,0.018436001073670164,1.0432548916177966,0.04299826398153245,1.2741693418613353,926.5363625329026,664.8220326406805,1.0066194042224905,346.3268199234153,138.13015869591382,1.7131367992774302,0.2646369702413485
0.5,2.0,0.5273750925867402,1.1624178636343916,0.10354451313415915,0.3505498910295577,0.01834961735489253,1.0103393479545477,0.04204044339074582,1.4675383119825307,1133.2978058088756,875.7338587385611,1.0747061194188265,349.53687022324505,140.2328634638529,2.324832165700216,0.3418432938979604
0.5,2.0,0.39471557876859603,0.8005223311635205,0.06155125280714167,0.34905874529406217,0.018833402518220466,0.9922767429646085,0.042280713159226796,1.5886944874310611,792.2491101310355,531.8595266012301,2.514685710751568,339.0980407632022,154.42528873241656,1.2998540426607876,0.21377482167012893
0.5,2.0,0.52487269643755,1.102173692167282,0.09961448546810567,0.33575795632770006,0.01789769393110962,0.9835943975180571,0.040110749423663855,4.069924951389147,1070.06998293774,818.1386404649523,1.0002130266298817,333.5703257988097,134.21110898518208,2.2918237652295046,0.3447542394595387
0.5,2.0,0.4851982091199261,1.0724602626801585,0.09135462611306495,0.36574677523028165,0.019390627755344843,1.0349542642565208,0.042674407043628626,1.264373952030436,1047.3515453197986,781.4337409565853,1.0141364023332602,362.59727117949257,153.5988810527693,1.9400717852190636,0.29116399117579367
0.5,2.0,0.5381774136484176,1.1204803807158232,0.10798059290302114,0.3301816184572135,0.01780793689619115,0.9632709225599535,0.03913075347560218,2.4310494160086926,1090.5497172584446,833.2837937122893,1.0009560549847762,325.6445825754672,138.20963410280407,2.4041009323820384,0.38282498277975324
0.5,2.0,0.4627729041157197,0.9883160576051307,0.08326009760535535,0.35777553694759523,0.019166103868121405,1.0179953037806984,0.042254374782860045,1.851708245377442,967.6607948828305,704.7108827789269,1.113902582499711,353.1422504444712,151.12688605170194,1.770174665499895,0.2756052602768508
0.5,2.0,0.5219558976179436,1.0534704512028745,0.09021935843727594,0.3309339697011084,0.017234258379862033,1.0525773976485089,0.04390286873327051,3.685041318740973,1032.438582648928,749.3462013170991,1.1142000344057508,323.4975898689573,133.62592125639353,2.1921245166696477,0.3218894030149275
0.5,2.0,0.5300209605298385,1.0217879859630443,0.07955437998075182,0.3092020086001926,0.015444205553208079,1.1071362120511834,0.04737991526246864,1.3631943766047119,1004.7528453892309,717.0210992538804,1.0914007494946978,304.3172568766894,108.61283971782971,2.312674374622826,0.3050953505255621
0.5,2.0,0.5355819499816764,1.05511879518271,0.09590741988863401,0.31296349723158223,0.016349429396926157,0.9616310549844277,0.03900767368728378,1.1800140722650765,1033.616990029981,777.8551900688343,1.0393524549154618,308.0786186379535,126.22878012064238,2.380470780240665,0.35417165483983093
0.5,2.0,0.45141265582154727,0.956509008806881,0.07891651282991734,0.35505996971785564,0.018563369514818052,1.0550220019330405,0.04386644187451798,1.171048518835233,937.6098907570783,674.4668963737241,1.2991537614319422,352.70744072774943,140.52571214563687,1.7014261943152638,0.26579636047529515
0.5,2.0,0.5205825494374435,1.1020352507513087,0.0963084177103737,0.3472148914488862,0.018709653791348955,1.0100266848345374,0.04278074682081019,2.2946944243178526,1077.640598087235,808.063019106662,1.9810318846631199,340.1435317575072,146.6549808378069,2.1828591616280866,0.324872480812673
0.5,2.0,0.5003692098104909,1.0609229039103611,0.09377264671629922,0.3469795520518719,0.0183648103500395,1.059809815160513,0.04324316033592875,1.1404870196551666,1037.2090366429175,768.9239817293839,2.075653005614763,343.6798239526597,133.66495024783217,2.0663255939684024,0.3183137870869127
0.5,2.0,0.5033240646488756,1.0521730039067227,0.0941444606319777,0.3394175577333367,0.01809762567859659,1.0066300082623878,0.041611729555503525,1.0315808477551578,1027.7061397558675,779.2165305270605,1.0075294431576656,339.65787501724316,129.23603991919305,2.108553245864078,0.322876958174423
0.5,2.0,0.4459067439025871,0.9249414728645253,0.07368402685273852,0.34523274637239126,0.018104235127201027,1.0262446027117405,0.042679092554802386,1.1610241614559988,904.9302420804389,657.7794419386984,1.4179494891838786,345.2624775734359,130.47116140343874,1.6868236585224345,0.2593184332413709
0.5,2.0,0.42883684492628005,0.9540153860351027,0.07964648390050513,0.36815649182481436,0.02069738751750475,0.991289450761079,0.04058652113867844,1.010141845105681,935.0596026305767,682.9768504402824,1.0005755466468453,364.5261478500793,160.46415450878956,1.599025308076933,0.25712954504420504
0.5,2.0,0.47379280261542495,0.9313336706115048,0.07452038784510245,0.3288816099132226,0.017593478818312726,1.0405266199634196,0.04291123495345466,1.1349086174759748,914.6941052167799,653.8056511731908,1.1718312846877894,326.0710516693254,123.83089930117944,1.8396799819399516,0.27161038860376885
0.5,2.0,0.5161834591342496,1.0972185808016766,0.09539361496128673,0.3456428537744474,0.018908041928716417,1.004739661758469,0.04156540592643883,1.2518151303610148,1073.0278895657032,812.8963282684786,1.0697459637016284,342.7017765231538,141.08747117500013,2.183887244156313,0.3271604708350278
0.5,2.0,0.4934375422443354,0.9172957716948077,0.07231295964523209,0.31123972162215313,0.015934825311283946,1.0363510257552306,0.0435604840419813,1.0321483553315767,900.4108063853188,638.4368101546046,1.0110990090941412,308.20279461633805,113.25161838998989,1.9546077019056967,0.2744100992033546
0.5,2.0,0.5432124414807059,1.1802762325986391,0.10811486415787805,0.34692151940115457,0.01862742428120524,1.0063492430509013,0.04189038137747439,1.0069007901156728,1151.4541697768018,879.2868612632744,3.2399196809850657,338.1702156289722,147.96448053402125,2.4119435430679386,0.3628657430527421
0.5,2.0,0.5389495823901749,1.1731411796784441,0.1073238078618542,0.3488632302067384,0.01903856950053893,1.0407566252656066,0.043832669150819036,1.476543945153769,1145.7788872486797,870.7126154382263,1.0116388810382937,344.8735991122772,141.4335791766564,2.3735097299844448,0.36658757149247856
0.5,2.0,0.4863008099494674,1.0333558668951253,0.08585478870209053,0.35090116857278836,0.018550670732377234,1.0381657356342853,0.042109341412545784,4.827419840526504,1005.0291945267913,737.7714792545728,1.5360393735687703,347.00596779920744,141.8972961771787,1.9530870568274603,0.2915254483307481
0.5,2.0,0.5231187964578393,1.0899833020722758,0.09745714967550237,0.3318456551911313,0.017555446554803476,0.967155061961566,0.03890048431828973,1.034082206703642,1061.6309604790995,821.0832038596918,1.2631641061662138,332.2771289203217,128.0158366241216,2.29337878444128,0.33859607480955267
0.5,2.0,0.533653382842308,1.1503014834442207,0.10715968116259736,0.34233489342896106,0.018288754850655224,0.9719077083654905,0.03964911994859277,3.637678955924573,1120.8049165114685,849.5697823214394,1.2340862743129324,334.20841241591245,152.13052739078046,2.3695812710460427,0.3614416960996073
0.5,2.0,0.5401221444944766,1.1535016202997004,0.10967685460967544,0.3489683746163496,0.01912220405858794,0.9509898254128164,0.03824072781533014,1.001826527922915,1128.4997463611494,872.6040623088629,2.1822014453123897,342.45358537590096,154.34429257458265,2.315612458801206,0.36605680290704806
0.5,2.0,0.5231408797925645,1.0508473681540824,0.08733090289541318,0.3246531806804393,0.016696109853908944,1.0669384675754472,0.04498285423453053,5.48096616059375,1023.3398172964135,746.5421929080188,1.3072311248566442,320.53235541856253,121.35585432800485,2.2451754922283027,0.315171658580822
0.5,2.0,0.5496850054052772,1.1938262582804373,0.1079204059553663,0.34489215846797133,0.018321237642926615,1.0640765426111911,0.04287110122236928,1.6072470032968877,1170.5665040241956,880.6975564527357,1.4057467816174885,337.45908161640244,143.4411547042906,2.470707471717669,0.3591530551317028
0.5,2.0,0.5389670103152177,1.0212188087816152,0.0900353103477105,0.3040293009427295,0.015409179503925275,0.9955633994487337,0.04213978776578981,3.171802013179399,996.1267246176734,741.6900803276907,1.1272520916935835,302.4305882653051,109.9767105518185,2.3670018300675433,0.33718011204579973
0.5,2.0,0.5183720813937249,1.090886105544439,0.09806420703507493,0.33545801689363025,0.017918606076671284,1.0028989184754884,0.04042133750907878,1.0089033864065962,1065.17222431669,818.4876502034547,1.2585556470040833,336.2451604748359,124.76502541773782,2.2612261534648206,0.3417342964651065
0.5,2.0,0.521794032695997,1.1061224825438525,0.1004011968967881,0.3449954674948063,0.01948395639039975,0.9305758483924363,0.03760271600920893,1.076023881809456,1083.6095461871403,839.5761495778205,1.923184060088595,340.57255430127054,150.02336309468598,2.215909425760456,0.33969525716204124
0.5,2.0,0.4663203735311453,0.9379410243065502,0.07633604677808246,0.33428889997412725,0.01783031860508237,1.0217636937185555,0.0425549053601821,1.0058154421638297,920.858427600425,665.0800044800889,1.4012573833397692,331.6688163728079,128.7856725310698,1.813354503678887,0.2696992689402462
0.5,2.0,0.5072412328906054,1.0360244900393853,0.09094575830748654,0.3413871339824766,0.018573980623854375,0.9930805051104499,0.041050066664907535,1.815659525819944,1016.975876065322,747.0495023627835,1.0657851419000126,333.91546270092994,149.9357160212632,2.0441627362995627,0.31894304418844566
0.5,2.0,0.4047832110159613,0.860395123137845,0.06913256569560881,0.35287293071572456,0.018777340981227984,0.9930780650456804,0.04183330274845126,1.4614549469355327,843.4593524656492,594.2807256579081,1.2352196666509823,349.3435929924359,148.35952769662245,1.4449519849921562,0.23332013942299296
0.5,2.0,0.45399636506152713,1.0000200235318415,0.08043905412547403,0.3676346766492207,0.019695685801240967,1.0851729035723523,0.046468412545685435,1.3158690389921672,985.1231280291724,702.2044481002031,1.1275952482166476,361.7053908823333,155.058527489505,1.7278883033709047,0.26361311293148654
0.5,2.0,0.46518306714020485,0.8932095434045989,0.07212028256243408,0.3225977946851757,0.017052667942041733,0.9790395805350295,0.040594512619618515,1.626004669725412,876.0968130254629,629.7728070946013,2.03203229508187,318.4311479259019,126.68474993231169,1.7765648197365735,0.26805063082818237
0.5,2.0,0.52779812671126,1.140406702329076,0.1084453631018583,0.3490974073709814,0.019406166718399308,0.9568840618851492,0.03822556399618575,1.1721093493636627,1113.220035964465,856.0722347547197,3.412947715784147,340.8337397034803,152.33680177007165,2.276953486598651,0.36303422421204207
0.5,2.0,0.46609178090293396,0.9505873143162819,0.08105800388832653,0.33739876282249387,0.018390692181708756,0.9504049465937553,0.03862672686167116,2.3162245060210425,927.9579538644435,688.1886127853502,1.000627744537295,335.1493968189297,139.50859799449327,1.826070075369898,0.28973912301584653
0.5,2.0,0.4888915164475699,0.9399312736441898,0.07491471403437916,0.31465148691857736,0.016702876470588005,0.9783274141299396,0.03922365716245587,1.1320666323985997,922.126281453759,675.1804457405922,1.1638873335704323,312.1845905606216,119.20172303294571,1.995345204842098,0.28390779076693085
0.5,2.0,0.47617948446479136,1.0023021093792388,0.084749538566923,0.35363966612444564,0.018349237731238477,1.0838598795803127,0.045607265290065396,1.3710019704327225,982.7561326069473,704.693365378681,1.0094933732817137,349.32088222639686,140.72375523343342,1.8419216789838098,0.2827018291479022
0.5,2.0,0.43223973260039095,0.9355853673658188,0.07522314791550125,0.36708301768783747,0.019362351499055075,1.0598131112200164,0.043728642626718967,1.0007642753366908,918.4581571649408,651.4501915689644,1.162493344917634,363.6864767410998,151.6267791464306,1.5558741747915306,0.246732932512946
0.5,2.0,0.4770859879182728,1.0138688739828472,0.08944643826831754,0.3592415421337079,0.020385740709483034,0.940804613699952,0.037526728393242684,1.1681486521517626,994.6794366463731,741.7256338635925,2.3882145386832048,350.8284435154321,166.27396131256177,1.8320897662711868,0.30518590020915387
0.5,2.0,0.533546442187156,1.1631178395118322,0.10902812875767245,0.35076253720713424,0.019539815729256317,0.9553452450669536,0.038195641934415964,2.9247270937682375,1130.3840338177033,884.2825208482068,2.735987748218691,347.4260196863903,145.261203567371,2.3259926982316297,0.3601759038532822
0.5,2.0,0.46264279512246265,0.9696133427425128,0.07787672894192453,0.35526787412723987,0.01859101809131921,1.1137343095313321,0.04639725209715036,1.964441745808445,953.202630322001,664.7176744505368,1.858740615533828,349.0456517233949,141.4010266528469,1.7366012788915308,0.2615530873836351
0.5,2.0,0.5002328334222678,1.0133085101208297,0.0858398705778411,0.3331142192169087,0.018081228593114274,1.0371057846791614,0.04282488606929707,3.6908893309844952,990.1757328469288,719.9013965155206,1.1361430783282496,328.279236958345,131.3003453881098,2.050571026253577,0.3043447248534008
