rho,coupling,pearson,a1,da1,a2,da2,d,dd,da1da2,da1dd,dasdd,a1ep,a1ss,a1c,a2ep,a2ss,a2c,c,dc
0.25,0.6666666666666666,0.20025431360355575,1.038933421095704,0.09259218929389439,0.6754273299957299,0.0472134796192857,0.9765817517607706,0.037209605510660354,1.931431133287996e-5,0.0001827665678323839,4.199350773240894e-5,1.9370463489411822,1011.5445809399617,761.6595259256177,1.0132237705618696,666.6015136816902,426.459490949751,0.5455686357446929,0.17419002838347938
0.25,0.6666666666666666,0.2665296022108132,1.0773612420723908,0.09515675116644703,0.6282243822180349,0.04147665401933838,1.01343330491319,0.03966871254786796,0.00013820033898341363,3.619988947950159e-5,8.147439840033201e-5,1.060267788710964,1053.8736655678767,796.7954218464838,2.791750805761044,619.0302532341341,373.11509788808667,0.7219625482258952,0.18617962662515028
0.25,0.6666666666666666,0.11056595030949527,0.8658792540102068,0.06833896192037836,0.6680583951637111,0.04855255316550083,1.0168149862557543,0.03963158772309432,3.139965199154658e-5,8.514843539691455e-5,0.00012914561473469888,1.4651035266727188,845.4722191533223,601.1571764644152,1.2213990751543289,661.4174859811735,408.01754203859633,0.3026832099849768,0.13761718059040642
0.25,0.6666666666666666,0.18892148585224602,0.9256936656122298,0.0743922719474883,0.617939538817597,0.0398904392344519,1.0640415563416532,0.040885026081631665,-3.071122185291931e-5,6.211122868411513e-5,0.0001094773146167657,2.834631334233226,905.53956628656,639.1514983935681,1.0308237827884508,609.7495896515622,361.89041831998094,0.5043068505644435,0.15572261111270458
0.25,0.6666666666666666,0.2384367437510426,0.9644140666663001,0.08336221458555487,0.589173410786359,0.03959473899746577,0.9739241037597205,0.03839184131462109,0.00012507021396157233,-5.022745257679288e-5,4.603413304517158e-5,1.837417602291148,941.0031669261657,693.5380383021067,2.11243078445587,580.2116041015869,348.32269159623974,0.6437972329281293,0.17555883582409812
0.25,0.6666666666666666,0.2974445599041277,1.1459745362234304,0.1050363083324313,0.6127549547819391,0.04294397890929524,0.9706879713910823,0.03490110227586311,7.213313996163988e-5,9.605545597263396e-5,5.5129456793859e-5,4.451689037054125,1111.1053394043877,854.628286379282,1.0742572639781935,603.5900380942016,375.7328092462769,0.8790453002488877,0.21422308523393588
0.25,0.6666666666666666,0.21387216146229043,1.0785254762922951,0.09498628862746579,0.6956575446614884,0.04957211681018185,1.017660160549948,0.039265456238791116,-6.105188089217403e-5,0.00012124845617784297,9.30004131866493e-5,1.06096072106025,1060.1084682553997,781.6010927494311,1.042327775499553,680.0945532649636,449.1636231503286,0.558302069379739,0.17771065137995337
0.25,0.6666666666666666,0.15274926611384734,0.9584143343251338,0.08210919376335438,0.7073566866650838,0.05187831291521008,0.9735264930769838,0.036824722424327265,3.458099171103565e-5,8.583871378725216e-5,3.9973668696015374e-5,1.1467997927648832,938.3142848945607,684.6093398116064,1.310856056122775,694.2668567232314,460.38056584827456,0.36201418106776734,0.15202940610665586
0.25,0.6666666666666666,0.28063059158065096,1.0608485606510953,0.09375340348810447,0.5849339570218433,0.0385929793909128,0.9910810733585472,0.037367627088069365,7.701435816822837e-5,3.169304397878314e-5,0.00010816891547083218,1.1789355965639055,1034.0185986067113,792.3438115706284,1.3734769720635216,580.9847403664106,333.4759520203681,0.8211979874432926,0.19832061688185115
0.25,0.6666666666666666,0.2557768634298798,1.0501476556731444,0.0928797948514206,0.6081203565126717,0.042714374012941564,0.9673131540123169,0.0376177098347577,6.731193866056763e-5,9.858970386476103e-5,9.503541399752237e-5,1.1788330215114686,1023.0137122699596,774.5681863848841,1.031920412049657,600.2678036477182,368.827153821428,0.7351250968001366,0.1935181492356183
0.25,0.6666666666666666,0.2542280600895031,0.960203129423425,0.07899574112459862,0.5703034434551724,0.03707147381352256,1.025541910477298,0.04029375182677663,1.4730485241523215e-5,8.210815424735359e-5,6.625118644617676e-5,1.0475277865547319,945.1723642997669,672.8505313647196,1.5214235858118832,558.9080700590533,333.02773710539014,0.6906416790653995,0.1761026497356817
0.25,0.6666666666666666,0.2645623740486432,1.092645357289751,0.09763954184035682,0.6332168238499865,0.04401211984269178,0.9694181925429063,0.0362326023407295,-6.899165256509832e-5,4.386209737606877e-5,5.264767249453846e-5,1.3675692027433173,1068.2322446210646,817.5245292356395,1.8297115209126793,623.2482588172444,388.5377592122602,0.733920486474458,0.19697801334459786
0.25,0.6666666666666666,0.3252670412533224,1.02186183608195,0.0885106934314287,0.5102800790691152,0.03166269188453668,0.9899810546460751,0.0368371033322404,-1.8350784210299084e-5,2.040590464953126e-5,8.734750934439201e-5,1.0190760042196663,997.1664586658442,754.546505498124,1.0603905956789939,508.00994354509567,270.9232166236807,1.010294299392105,0.2150180263422931
0.25,0.6666666666666666,0.2785402653305846,1.125752031659922,0.10084306379340421,0.6365977663180468,0.04342122995651968,1.018390908183983,0.03888988498498425,8.254192321691066e-5,-7.251890399110345e-5,8.274875150846531e-5,1.2663576108250714,1103.1701627373657,833.6676710456343,1.0031025553427677,626.1655567131211,389.64266254233905,0.7763366966580171,0.19749642092684297
0.25,0.6666666666666666,0.3636418417888146,1.1089189838983227,0.10142845860824294,0.5178590401839245,0.032822952581111696,0.9972907659622303,0.037834323385776344,-3.0457811693627066e-5,0.00018607206016561,5.958164664586809e-5,1.0374736617126128,1086.3591527082506,819.4893988708199,1.0000174832803546,507.953617953488,289.5504526091744,1.1499883144503082,0.23982353008012916
0.25,0.6666666666666666,0.29324569614524515,0.9696687670635368,0.08137428898604251,0.5341405837795614,0.033498076933657854,1.0225517458555529,0.0389525963338044,4.472947196009645e-5,7.63053247799543e-5,6.20785905976443e-5,1.2915547807738295,952.1165789232915,684.009626405794,1.0301759575743714,524.5948807653402,300.03797821837946,0.8223057531785062,0.18910925211855997
0.25,0.6666666666666666,0.2873757142055216,1.0690210875735093,0.09401027449405758,0.5861932784207752,0.03705617758581427,1.0194881724720524,0.03844380965030979,8.227677001748456e-5,0.0001508833413187022,5.729228172461206e-5,1.0365546203243483,1047.0283719247961,782.9378556940093,4.146213488897274,573.2455880169165,338.14794806385373,0.8306622477947603,0.19544494846896548
0.25,0.6666666666666666,0.13251036420604895,0.8231198070824923,0.06228486550599395,0.6341124847738346,0.04412616590855924,0.9886087167955803,0.03783340053061394,0.00014531431442916775,0.00021049908236205235,0.0001015298715893601,2.691229766012728,805.0912743805115,557.7121830952336,1.0901740136059779,623.2986803972043,388.4690856571396,0.30391189373152755,0.12983826291476036
0.25,0.6666666666666666,0.23274638078324658,1.0027044225757824,0.08729618018506415,0.6197232879433943,0.04174356408196334,1.023497005567992,0.039927446139239715,0.0001724864910987313,-2.373059191408676e-5,0.00013591821102372295,1.8429879809453218,976.3974515460318,722.4664306806061,2.855017091153668,611.7078455136277,363.2337667839365,0.6247759988749196,0.17402257836901885
0.25,0.6666666666666666,0.33327145419010357,1.181626723738267,0.10859823020033839,0.5843370446935863,0.03611401172377929,1.0352610863333518,0.039764559113136054,-0.00016156158669530357,4.3217637931958055e-5,2.3949687565145536e-5,1.0542628912291385,1152.855712189195,887.5569919592905,1.43518004353635,578.1730727619772,332.7514805000875,1.0302925475101519,0.22911749648027258
0.25,0.6666666666666666,0.24600638534136085,0.9490595185610428,0.07839906203932605,0.5672976004282325,0.03571187813373279,1.0298609801440448,0.03987359637665286,3.5728919647724375e-5,0.00011521383322212969,6.522625671323161e-5,1.2453499813100224,929.6268095417429,669.417478972873,1.0158467888704934,561.1544196898944,322.1976523697231,0.6793976377214249,0.1727918688727702
0.25,0.6666666666666666,0.2774322879097332,0.9907748299033721,0.08771184269612466,0.5515660333600001,0.036461592516092135,0.9672320202095674,0.03770758614940866,-1.1306156473945915e-5,0.00011846422660888129,0.00010179166730028296,4.071533600174936,960.7635734614987,711.5798548725236,1.00063253697173,544.8380228498489,318.18501827036164,0.8040519500242855,0.19846808687617704
0.25,0.6666666666666666,0.28435025406588843,1.0377139203559704,0.08996238891215576,0.5689975471683892,0.03713892441809866,1.0371804386903878,0.04056057755108326,-1.257761542897578e-5,-2.5634688698351442e-5,9.066786457806832e-5,2.584954225106072,1011.4202939390215,751.8253999686417,1.0226600269258928,563.9916767529213,317.8092678674561,0.8314878303726494,0.1990018620648271
0.25,0.6666666666666666,0.19564943230901172,0.9469880465030037,0.07874858300703387,0.6249528665705932,0.042733201449201785,1.018204248320098,0.039023147359861794,4.092171111840896e-5,0.00011294917703850956,8.702930142458941e-5,1.0198331998968206,922.8117948636851,680.6285762482543,3.398098979981584,617.8217213776626,359.2957943806577,0.52214021068487,0.16174901855310653
0.25,0.6666666666666666,0.2441002803916387,0.9795817719790482,0.08323508108058948,0.6104314795179316,0.041146606749940584,0.9646288199260216,0.035972617402536426,3.410828064927532e-5,0.00012522270555383611,4.394483649668049e-5,1.043527699696918,963.9143108999712,704.7590036445456,1.0007420382847416,597.769999674351,379.3339426939327,0.6118400879910948,0.17348393458711106
0.25,0.6666666666666666,0.28365493049026935,1.0571175793737213,0.0936365759510596,0.5844595909783635,0.03883719243761827,1.004452596857876,0.039198184862127144,-2.3939632469194512e-5,5.4630132714392526e-5,7.095880331820779e-5,2.0080143645927744,1031.7040485543487,769.712661384199,1.4738019638295565,574.2726880951332,342.73041976803813,0.8166611847086667,0.20129808789559514
0.25,0.6666666666666666,0.2987400775671268,1.0763023830611202,0.0964182764619771,0.5867332483152973,0.03822745397009238,1.0173304844220763,0.039377949865923044,-0.00010916991900642174,6.010347734510993e-5,0.00011649501246831368,1.0071079065718478,1053.0774988232895,784.3130940374527,1.0420859781706375,577.4722601525486,346.21774974911466,0.842406776128106,0.20669963843143146
0.25,0.6666666666666666,0.2878296465101483,1.0615639543954127,0.09593883161207799,0.5886514927241034,0.041180440660903136,0.9551236286421944,0.036306740489826045,0.00021427220327948761,-1.6177643887906702e-5,4.060729846074088e-5,1.3843841309463327,1040.379014902439,778.7503192024566,1.5954002227887865,574.6630402602801,361.01777819686373,0.811468583174744,0.20087451316902896
0.25,0.6666666666666666,0.32043556381276034,1.2090534680981353,0.11027542924022868,0.6394285312415295,0.04369949598072862,1.02150007257277,0.03830418377895576,-0.00012983153729260915,0.00014509683269573593,6.441814240334334e-5,1.69798916236896,1184.7197356409274,898.0675739004399,1.5268337459872994,624.4207389712769,399.6129956007035,0.8998419752159309,0.218086115776846
0.25,0.6666666666666666,0.2927002102110344,1.0755207611356128,0.09395364376667754,0.5870147013235064,0.0383243667359371,1.0190947737265559,0.03886951786703775,3.519896789934279e-5,9.754662488346781e-5,0.00011153509182874164,4.178170135687969,1048.2823092210324,770.0286734610031,1.2471338047437392,575.5412766685031,351.34295656902026,0.8398336156509358,0.1993881800183745
0.25,0.6666666666666666,0.2896132862474494,1.128957945538741,0.10321667705393828,0.6108264772400012,0.040510969392950055,1.019892738504387,0.03817800516275407,0.00024324238765265364,5.189225015609219e-5,6.338028523328002e-5,2.07062324842713,1102.394892674333,837.5103014448569,1.745475258183509,601.6667299841954,361.050092435606,0.8555920030073864,0.20226012187210013
0.25,0.6666666666666666,0.2570141932433404,1.0122666632780888,0.0903623222812184,0.5947709800377504,0.03979218009271753,0.9849706302633167,0.03775921628967338,-5.350931073460147e-5,9.88847798306558e-6,6.35145980258786e-5,1.0443073623443755,992.8925242593306,735.7463138950048,1.2771514864703333,584.7140550775541,356.18817788239556,0.7096093004151806,0.19169110848889173
0.25,0.6666666666666666,0.27217594107876747,1.0516523424937514,0.0917838801264146,0.5966229193662382,0.039485300279295484,0.9571852148762893,0.036121142807493165,-8.504947751639477e-5,2.835424310239714e-5,7.535366371712711e-5,5.180763431802458,1019.106889164503,763.1709599486742,2.748385626081838,583.800147770484,360.57737383315396,0.7705351801744533,0.19559761535237044
0.25,0.6666666666666666,0.2459991999180557,1.0279022524149046,0.08750674254593858,0.62173882768063,0.042746712252828736,1.0190475113130313,0.03828001356274566,0.00011527376902112119,3.389117767249382e-6,1.2567353115287162e-5,3.277361935957372,1006.8466919625446,732.5838477003233,1.1608515130462935,607.8004926036297,380.64381337686433,0.6606471923609224,0.17761689571131156
0.25,0.6666666666666666,0.17793931932230925,0.9785428019467078,0.08888547510320718,0.6526480971673975,0.0453751202521745,0.9416442287446187,0.03584361363672191,-0.0001305386997187048,5.173998458428341e-5,4.059616929548061e-5,1.2146338299661874,956.4122973619985,711.11308973397,1.0060202698127223,642.9739151363694,416.3267146823043,0.5068231117598673,0.174786840103898
0.25,0.6666666666666666,0.2918012066466287,1.0208913054581206,0.09017148256978832,0.5565889836029482,0.03749769732031397,0.988595018500645,0.03934198954822419,-2.0658862348653617e-5,0.00012183151257052817,5.968930411081256e-5,1.0958763249724617,998.8732966631127,736.6252654673968,1.0472483343019274,546.227177618437,324.72491284031565,0.842496834841043,0.20519293707940484
0.25,0.6666666666666666,0.2845528648285405,1.0005757668363813,0.08415291498880106,0.5510485897949277,0.035966310684097905,1.0260703077486697,0.039802206176110536,-2.4064360562547754e-5,4.536272964335823e-5,0.0001094381007365569,2.409093838945468,977.538410565222,714.9886295924053,1.1822841519711198,543.7238785669614,309.10892466025587,0.8235317296873429,0.19479247450140913
0.25,0.6666666666666666,0.24907133503036763,1.0017345047021473,0.08646026984364755,0.5836417681242104,0.039089310861642995,1.0125957942654054,0.039131764220385605,6.942549407238058e-5,7.95220849962532e-5,7.949534589323082e-5,1.1106922024548167,981.0694915902252,722.6711332540449,1.5683655812357216,575.993528070954,339.17665564885067,0.723761178197381,0.18626639495755762
0.25,0.6666666666666666,0.2017339901890718,0.9332849497098215,0.0770465185060825,0.6142564697868709,0.04140465178398288,1.0348516131258358,0.040556809540960415,2.2569657329034645e-5,0.00017222513724709975,4.2833635660873705e-5,1.1498276363328797,914.0886808466403,652.2306808167358,1.410414679560197,604.2748904679687,362.62504768412145,0.526125736833355,0.16147437868177972
0.25,0.6666666666666666,0.17871196179280352,0.8832216882426426,0.07023904230283913,0.6062127432666177,0.04048518123064502,1.0056279681244262,0.03938891861997097,-0.00012865953825570963,0.00017746460787500823,8.338948190103095e-5,1.0329612194132942,862.9309087267759,618.563257603668,1.2618677691485398,599.3804233074148,354.49922082962064,0.46369391157215767,0.1543755497009975
0.25,0.6666666666666666,0.2621940200444646,1.0832819628294632,0.0996220115925699,0.6092681233087885,0.04202864784945446,0.9350403368258263,0.03518177977605263,3.426063215227969e-5,0.00010153733976800021,6.657198561746552e-5,1.837827368801985,1052.2658525654365,820.8187428907041,1.346768532132879,604.0405851587984,365.45460685341527,0.7862857297764791,0.204374131945843
