rho,prho,C,dC,A1,dA1,A2,dA2,D,dD,a1,da1,a2,da2,d,dd
0.25,0.3022066592521795,0.9521426694888602,0.4026477004152247,1.1340593023924326,0.1942022724315845,0.5886085566628575,0.06869907266925854,1.0052971889612428,0.03422066434499917,1.056205499623539,0.035248034771277886,0.5677454673345818,0.017627044966370384,1.0041289710118328,0.031127211660578732
0.25,0.21205859040390407,0.5811711957698239,0.3163043007913111,0.9957382763709982,0.15877172537291906,0.6390533198751183,0.07915883913700485,0.9811781136125474,0.03367818167187571,0.9336668745699566,0.0302332365434923,0.6135008444184336,0.01915948892853875,0.9799668475968449,0.030965809872898233
0.25,0.3451323716656348,1.1636599778778076,0.4326698307800256,1.1282475894779944,0.188760026127012,0.5276379815257527,0.05826110033070135,1.008426279922773,0.03477037849934679,1.0532093738579886,0.035031028513900074,0.5110907106590789,0.015817072270871344,1.007292580304001,0.03105517449771789
0.25,0.24112468809704266,0.6965542704233385,0.3262477446536098,0.9477586223040964,0.14736449783471103,0.56591453078502,0.06589843313521784,0.9599828518087384,0.03320704596577012,0.8918498473413332,0.02921952970139485,0.545873388930836,0.016559391374167308,0.9585553361960737,0.030189088808631838
0.25,0.24378110749201282,0.7521299358571578,0.361625766802369,1.0692619310932951,0.18106527302328812,0.6189402959228975,0.07572569987581806,0.9490060638736691,0.03236058359212798,0.9968802429948442,0.033421061577584024,0.5951039936254372,0.018141199554567285,0.9478148002978465,0.02944895085571476
0.25,0.38066507855708015,1.412841113688114,0.5364692663969992,1.35448131852463,0.25967805804942873,0.5685641527170777,0.06580730341127412,0.9791939899366545,0.03347008308751164,1.2425819438353463,0.04418419512206878,0.5480334116085115,0.016716175878956633,0.9778586002236875,0.02951328552229511
0.25,0.17914990348745985,0.467986633993085,0.2659436333829457,0.8458710116878659,0.11973221363819833,0.5835850648150878,0.06702432962375535,1.0254766758608311,0.035116970587166306,0.8027088771698114,0.025015987787072487,0.5636700959474863,0.017818229077389697,1.0238378039892924,0.033146123689247714
0.25,0.28248439306393414,0.8264634259659328,0.3375710257693004,1.0065770325556904,0.15204362420084191,0.5573461993579278,0.06012918217886247,1.0705725447634853,0.03706629599289788,0.9509565626210408,0.031129814657674136,0.5402163721079858,0.01678504063342009,1.0693427413981456,0.03361071241831921
0.25,0.32973036736897815,1.0554820650008938,0.4621042153069617,1.3226351563010392,0.25033229067391216,0.6531639357953809,0.08229702648342056,0.9625354326711467,0.032738589494852186,1.2132209326543135,0.04178789083438183,0.6264006277057274,0.01962892287367924,0.9613458260295217,0.029199666411679145
0.25,0.3505086501595587,1.2356889842109844,0.5339448546852297,1.4645775915600836,0.30000286217204286,0.6651205558160941,0.08425922623836664,0.9537234270048699,0.03247313578745209,1.3287598017511952,0.047608046241418775,0.6379759937350308,0.019884563040381747,0.9528713222771141,0.02863243277156638
0.25,0.19331995734960622,0.5684688410056259,0.3194544512436722,1.0202240182059714,0.1669988978270756,0.6603183085891388,0.08340687779267346,0.956196322999107,0.03256657552356903,0.9544068176333054,0.03085996568776988,0.6335054464636747,0.019895372911442843,0.9551593548890015,0.030071445832306785
0.25,0.3296323316857779,1.0709978604466779,0.41860921042112925,1.1311851062191318,0.19013697932065562,0.5531014858886775,0.06289299374270385,1.0128032816295551,0.03502596616299901,1.054883493876866,0.03509119557646212,0.5342424311299727,0.01658155021124542,1.011578546257629,0.03139607838836551
0.25,0.2344848332207613,0.6587673941564739,0.3069044175070684,0.9156135443492425,0.1357227744434626,0.5587909480432357,0.06283391538596986,1.0094547913483132,0.03487491139827555,0.8662282561869478,0.027904232055143963,0.5399625635101669,0.01663550359411188,1.008023708827447,0.03199911734286975
0.25,0.15972974304515658,0.4355618500886078,0.2790149147198026,0.9554537211102679,0.14626886494041652,0.6753097989555273,0.08369004922587064,1.0234459795390254,0.03514064372568031,0.9011496201912279,0.02943569963854969,0.6485478329397937,0.02015927746089777,1.022003513133471,0.03284807126786885
0.25,0.26827265368377806,0.7719634041375968,0.33457182957735193,0.9984944146644877,0.15250480828394994,0.5704620578000392,0.06423649848501657,1.037590435395798,0.035926674532985335,0.9404564658558439,0.029922240860783256,0.5516663049174649,0.017537826456502044,1.0364446308472866,0.03278779598381332
0.25,0.2726388814333154,0.727110919673305,0.34666598392358566,1.049682462625838,0.1710366071627386,0.61623572082641,0.07451238901794542,0.9843444098901573,0.03388470037697703,0.9837000802524359,0.032699961654174374,0.5934492071249111,0.018238571307650886,0.9830545479434099,0.0307132281128557
0.25,0.2639815017052236,0.7792323211388249,0.3457242474723666,1.006951092624817,0.16011777449676068,0.5731018720157782,0.06591367846444396,0.9879092401989786,0.03350345817996475,0.9464909059425186,0.030891906923916513,0.5531207201990678,0.01707505448530551,0.9865784506066927,0.030850695739476148
0.25,0.30509950291311605,0.9759596798633451,0.41827082455565906,1.1809570395989073,0.20843516409729276,0.6059091046635753,0.07249697516173308,0.9937174819699891,0.03429862633913983,1.095624329059707,0.0371245576972742,0.5829611463868473,0.018019022996675776,0.9923385357338297,0.030696980128204158
0.25,0.29953821079409026,0.8988678710201599,0.3607457189859802,1.020277991269914,0.1603895492882367,0.5435515695643953,0.05980100758278455,1.0229260048388906,0.03544756123200935,0.9586918510505219,0.031787850168984014,0.5260980636206709,0.016076692543032314,1.0218284408433358,0.031969089322149064
0.25,0.3341658011714258,1.0551257436541022,0.434713446917957,1.148461275896669,0.2051191533319807,0.5660021351647151,0.06533976701586629,0.9820241817513142,0.03376621799866553,1.0672895224394812,0.03523030688658946,0.5457095761602819,0.01706068530941627,0.9804579939966116,0.0302246040546588
0.25,0.24342026742840092,0.7687777968505751,0.3965784803200907,1.2606205676695286,0.23252453508391688,0.7245632350633797,0.09580730484968925,0.972910146881074,0.033087215096827216,1.1637975135374212,0.04058152300034827,0.6921737637526687,0.021483606744559354,0.9717023556359193,0.029920250641693957
0.25,0.18592354380804216,0.4734269454636004,0.30107870448354584,1.0528567159190325,0.17011573330195245,0.7261693664732654,0.09559399634133295,1.0110078816441452,0.034654959788163325,0.9859884324647227,0.031812570463009844,0.6943585541599194,0.022346293906105694,1.0098379116070404,0.03213356296354016
0.25,0.29966462540115424,0.9745671063428752,0.40621006497359047,1.1310397782556174,0.19368698567595477,0.580338262334359,0.06807122713464434,0.985921342822854,0.034022866830911186,1.0539962974321881,0.03514285245366676,0.5592875228241656,0.017315476861397144,0.9847934574524462,0.0304256215030329
0.25,0.275615835035145,0.8035215946636849,0.37749142620343096,1.1324253825178876,0.1952279383589967,0.6369305904776845,0.07838866753149695,0.9945573300794591,0.03414619490161216,1.05280508645208,0.034674213018666446,0.6119108554858573,0.019297800417422042,0.9933228113534514,0.03092895558717032
0.25,0.25468884658802327,0.600237040235188,0.28713443621756435,0.8113657470046701,0.11514128400002668,0.5132006008864802,0.05760408398751401,0.9666778361872471,0.03380936529773656,0.7704678214940843,0.023880018183136478,0.49601755808243414,0.015446050407077043,0.9654108511214798,0.031073865203096875
0.25,0.3429737595732172,1.1050129173663172,0.4602450597915462,1.2392634853090823,0.22859955268982735,0.5968466575484366,0.0714191165545447,0.9573940528731537,0.03286447528873964,1.144213061431812,0.03848862151797794,0.574067997509665,0.01794779922612064,0.9560009218981752,0.02910822116559119
0.25,0.16863111488775895,0.3822295227185589,0.2714180836750062,0.9674879686693592,0.14808532366146457,0.7108640718104642,0.090987489669913,1.023107788201734,0.03520427174692702,0.9112595823013406,0.029510176552049554,0.6805878843676587,0.02146923116341564,1.0217262581232818,0.03286636503640972
0.25,0.36144448220518116,1.2763270619166485,0.5078583769617813,1.2797194821113422,0.24356270692700444,0.5697076096100393,0.06713543051413709,0.9631441507028096,0.03269386691928982,1.1760055150880862,0.040356581045369364,0.5491298414741568,0.016954638488942624,0.9618965143293544,0.029261354530011587
0.25,0.19591170556973173,0.536895718369056,0.2853783569616047,0.9529838684314914,0.1407525951412081,0.6280617734160245,0.07268870575184723,1.073928252821765,0.037251262556903635,0.9008282933766338,0.029820864981912384,0.6058133520254766,0.018608563759199524,1.0725834900740665,0.034379978274598544
0.25,0.2624360098115388,0.802400449824532,0.37332668941303265,1.1634559018937418,0.19792255001569165,0.654739095464184,0.08054247267200557,1.0086452104616124,0.03417437964561158,1.083712529487831,0.03668784566226723,0.6294777068228573,0.01957362002336383,1.0071315068840057,0.031204967469497046
0.25,0.2560530667099879,0.7583843056375041,0.3291101681203893,1.0162284696336878,0.1543195557106003,0.5849993960495443,0.06601144515169852,1.0503618376383357,0.03615325049396105,0.9575154761123107,0.030833554087457873,0.5650731016801634,0.017863321754808526,1.04881116450576,0.033020692845609496
0.25,0.28317715482469263,0.8934726131988733,0.4570157044352527,1.4147914851787664,0.28611427520180643,0.7603732741808134,0.1035105751228083,0.9702374077106884,0.03288107285458812,1.2920242704569744,0.04631773631018908,0.7246301931922757,0.02273659249725617,0.9689177837723092,0.029514711757574714
0.25,0.20699985423722833,0.5793875355707396,0.32560756041637645,1.06091436965733,0.17500547528431804,0.6821026171922444,0.0867909666109016,0.9844824199084363,0.03365036247702691,0.9924879628547907,0.03215812311971424,0.6536469150264246,0.02078114555168919,0.9834260320871219,0.031012619104563148
0.25,0.2605463178219709,0.7966438721905015,0.3808853397457024,1.1238123867904273,0.19595228987131677,0.6346139788645796,0.07830282553811034,0.9643448954647947,0.03330473462859431,1.0430671616688214,0.035438291099141095,0.6101061947866924,0.018628166242529456,0.9631286114790486,0.02991175729006722
0.25,0.2551628307881903,0.7953993545665017,0.33862411216511534,1.004855086754781,0.15434445957500884,0.5663708628222225,0.0625854880718308,1.079535848130085,0.03759947673778289,0.9457185637655061,0.031832232604842636,0.5478498109860088,0.016636864715431937,1.0779984149022417,0.03401783051310062
0.25,0.2903351592869585,0.8967710571309774,0.39704722463034514,1.1084431467403828,0.19467992598610737,0.592081889423679,0.06960194246160296,0.969495064012183,0.033114881504442674,1.0300556393616078,0.034050494179927615,0.5702666896320773,0.017693399614821474,0.968345463331013,0.029986791983514338
0.25,0.30885061789681684,0.8323923130320829,0.39931883682458097,1.2015255636018283,0.21664589226760866,0.6658029313003248,0.08505212952212476,0.9756122975401591,0.03311035431982055,1.1104488437713425,0.0376705235139788,0.637371517857451,0.019848381498770294,0.9743964172898046,0.030156715905894967
0.25,0.08836837971746417,0.286098562852134,0.24813542245386802,0.9088594056664244,0.13442442507979335,0.71795614432923,0.09349799412581268,1.0041248435949846,0.034478989128778295,0.8593811523975424,0.026565193702146564,0.6867358630658799,0.022503479954102814,1.002916385785148,0.03274033677766702
0.25,0.17087453598708385,0.6043743919487684,0.30284587420724873,0.9442993191223628,0.14336511202738808,0.5961615102985054,0.069249409487818,1.0131021703517988,0.03510906526493309,0.8914280588551071,0.027840264089240008,0.5744066212481208,0.018436821789540946,1.011636825501937,0.03229189819826528
0.25,0.22312717931119452,0.6560299202135094,0.3070036779985367,0.9193977757870755,0.13690839121974344,0.5619991629970815,0.06340603406453993,1.0117068400728533,0.03517556301001215,0.8693050156872609,0.02775066389098942,0.5436248260479505,0.016914091373424277,1.0105021435337147,0.03218815252183914
0.25,0.3093916978630845,0.9094221781883318,0.38623142396658,1.0850912513409883,0.18355502806458168,0.5755427208574183,0.06700090348560543,0.9755523436794603,0.03366629603144935,1.0104937527594926,0.032800464983741784,0.5548947783886384,0.017419430191645435,0.9742747338643877,0.03033051901177301
0.25,0.37053443439779243,1.3727369212339102,0.5039226554185612,1.1762615104892387,0.21353539415334255,0.5017062944995743,0.055791848981330654,0.9263052183510899,0.03217414749981016,1.0862181853163246,0.03719664396662555,0.48520009762121896,0.014585698846511586,0.9249438519072103,0.028104119872511806
0.25,0.25699638316528434,0.7646561188814952,0.36854025889029635,1.1029179329611725,0.18933149326287296,0.6340921995631483,0.07852424725622996,0.9685161823333512,0.033019626813328345,1.0258835403565092,0.03549484451001345,0.6084000819365306,0.018271710701025796,0.9673092475477844,0.03014807636977814
0.25,0.224849159635377,0.5440487733575988,0.2758711598041658,0.8271172268735627,0.11660602187438208,0.5422234465177191,0.061023042020638914,0.9964251526726592,0.034777503034974525,0.7860859455969877,0.025342769401411183,0.5237058401851157,0.01585352058996482,0.9952105665709184,0.03200593893974366
0.25,0.12311592769409377,0.32131324091526403,0.2315038540438541,0.7799082702743242,0.10479034511225128,0.5978919897744785,0.06951853733298123,1.0219996936954627,0.03537113722597138,0.743614761363865,0.0236851129559612,0.5764056547832882,0.01766928797172532,1.0205890338702832,0.03351349274945903
0.25,0.2315831574839831,0.6814035902326006,0.32647927924242975,1.0164323467843832,0.16067777156547197,0.6124651549948202,0.07206678961546902,1.010380086489961,0.034406931001356784,0.9542356786741715,0.031068055459449108,0.5898648865271489,0.018406811102558453,1.0090346990000576,0.0317912460346124
0.25,0.1254138062025844,0.337289395288594,0.2616537556838042,0.8849962033706894,0.13333109969358148,0.6723717479008293,0.08707059689813802,0.9605046638386051,0.032813429127911097,0.8359345064043496,0.02599670821048776,0.6437785981226143,0.020587257675400004,0.9590346783547267,0.031125384463508175
0.25,0.009234715465581165,0.05416836720672121,0.1884727376366398,0.7086532497521452,0.0914715017149664,0.6827431621306485,0.08706773671649802,0.9956553788522767,0.034277397230398375,0.6782165450504284,0.021069566733682682,0.6542432689432479,0.0204814954440796,0.9943491225704665,0.033737139975353145
0.25,0.21868368642103164,0.7207512476545443,0.3429064828003886,0.9621685559933402,0.1560148503521575,0.566844105738713,0.06824176172248063,0.9413871332033621,0.032456199248339805,0.9010805863465532,0.028533052198934653,0.5464124075883078,0.017104567884389313,0.9402145499568213,0.029874086866142343
0.25,0.24173541600204862,0.7292382802126653,0.3420314158059953,1.020051822231593,0.1643164749730201,0.5978719328870306,0.07138726320994071,0.9663551503052277,0.03310349354030424,0.9554984118193287,0.03209071272887287,0.5755959507669225,0.017380426605689395,0.9651406660319961,0.030181783169860702
0.25,0.12765094294417645,0.3776481252662012,0.2858486963117296,1.0062883765176789,0.16251790981214134,0.743073223344996,0.09997369929521502,0.9801364662096166,0.03339492749960033,0.9441068521446773,0.030668500490344835,0.7083627391103524,0.022424385885019542,0.979265069465677,0.031430292415213126
0.25,0.39147148344980603,1.4183096292858242,0.5228196039380486,1.2683380472141348,0.2377299474370557,0.5306651179327567,0.05900176379949588,0.9861596424327825,0.034025403134352095,1.1700208063106885,0.040187359187466874,0.5135265332438964,0.01580568500923539,0.9852475144963232,0.029894311851280945
0.25,0.3490275154574886,1.207876320145468,0.4885645964758653,1.2622419511740237,0.2385373075070384,0.5792976414512171,0.06825812053240113,0.9672219117799383,0.033370119561491954,1.160633359374886,0.04086444489131405,0.55862431409856,0.01688429285740257,0.9660762628841872,0.02938588427780906
0.25,0.41956128185181707,1.627116262779236,0.5728543649767807,1.3968453031428942,0.2655290436256735,0.5378125447509733,0.058782683965637676,1.027951164863775,0.03519041746126845,1.28293223358715,0.04538225965922895,0.5208522085989697,0.01612549878666451,1.0266825151244856,0.031043264616474615
0.25,0.2757158208840671,0.8966692287366628,0.3994329691072215,1.2233173329880884,0.21338828188183828,0.6539626398551951,0.07851045849370465,1.0620152690490239,0.03676092466743714,1.1360764463422528,0.039468513348218257,0.6293370587442274,0.019473309274377966,1.0606557248037483,0.033157070109741345
0.25,0.40459304347610825,1.799642278457147,0.6648379486134257,1.610564590412332,0.33882318643149256,0.5823888773762718,0.06639404631161369,1.0421252190619323,0.03578964763711616,1.4619457419197341,0.055058325917047325,0.5625851788500725,0.017400850605561978,1.0408061883076827,0.03108966488914234
0.25,0.16170281750591936,0.540256953503818,0.32498811978984954,1.0052793202103312,0.17143945087033807,0.6629096413082549,0.0849202732390473,0.9458228134830188,0.032317838913170624,0.9361647804823364,0.03034303972446068,0.6347110806485478,0.01980464451814593,0.9446383551391888,0.03025030147511958
0.25,0.23853719827711461,0.7124710722671631,0.3570444558250964,1.120513313228146,0.1909404021500055,0.6639307068837413,0.08257192753699123,1.003043921643627,0.0342184114990524,1.0438529219824175,0.035435432167085626,0.6374372631563596,0.019629094033723957,1.0016333171633907,0.0313255073259364
0.25,0.3567160716930239,1.3709152247524512,0.5241845743328467,1.2995643170881157,0.24867022370784492,0.5551007816103929,0.0645297001187237,0.9447949202010583,0.03230825307217236,1.1917940833311351,0.04005734211328603,0.5357694509694851,0.016840369178782618,0.9439741893124769,0.028497879390615606
0.25,0.2234990841715352,0.7621747535235726,0.35842701138360145,1.1099514822533416,0.1852482201704448,0.6385947863850338,0.07697260293728143,1.0194184592829283,0.0348173385059156,1.0360306427024857,0.035544935606411816,0.6141311594066468,0.018698590509195367,1.018140785177458,0.03185569914762071
0.25,0.20542248728193752,0.6087684858231948,0.3438352728783551,1.149640104916412,0.20011325106203334,0.7259305922589312,0.09403808926452692,1.0195875492981243,0.03476331357380538,1.0702410606774946,0.03648208143242563,0.6945909747867862,0.02164687564473317,1.0185297249714462,0.03201279693574597
0.25,0.27142930777991664,0.8009684895681135,0.34465643601709645,1.038866039925309,0.1627486092430901,0.583939346737936,0.06611352145470958,1.0366557603753832,0.03560479223774832,0.9763969463143364,0.0330193163543967,0.5645816775345771,0.01712533957131753,1.035263690557911,0.03251795776483611
0.25,0.23824798710434208,0.7003870401624009,0.349339367039447,1.0151923769162834,0.1692231722448385,0.60563297498475,0.07363618922738019,0.938596237229954,0.03232901992815049,0.9484478517557118,0.030825884524192312,0.5825970805282186,0.018022653340623918,0.9374232542991828,0.029417375665489142
0.25,0.29388808811760875,0.9116796670290614,0.4545915899502402,1.4507702270676905,0.2897218623037157,0.7718211708506332,0.10420614906938042,1.0036582268815548,0.034066268453090284,1.325463153941439,0.04605720895161832,0.736134452190597,0.024028512253187924,1.0025639370284274,0.030598151236155807
0.25,0.12064646819868041,0.30972665535358157,0.2600248262364224,0.9488215182967883,0.1450515406788642,0.7362968610114272,0.09651932886784041,1.011936620719203,0.03470126353215451,0.8962119890699386,0.029205637122728403,0.7041406250271408,0.022072425516060437,1.0108175427402293,0.03268326416281413
0.25,0.04775793600396315,0.15517699614553135,0.19652919352309872,0.7122851883089006,0.090746146668915,0.6247520907588405,0.07373234454310137,1.029874523232442,0.036113485106097624,0.6821813033833504,0.021413726130140826,0.6019523676977533,0.018606586996916835,1.0284102342840502,0.03453276987688237
0.25,0.42176317755650605,1.649218018206962,0.6192085569638485,1.4271388234244626,0.29341995403965376,0.5454267307351592,0.06232612801166422,0.9839319562399589,0.033694533068377455,1.2990992298561603,0.044752406054575936,0.5270954209796641,0.01667278840065631,0.9824264460801331,0.029652819656294994
0.25,0.24969339455507814,0.7198197173299137,0.30866997358404985,0.8500161550984573,0.12313416750736304,0.4998354392899451,0.05381107766059859,0.9955826494156298,0.034630927762430305,0.8056276837819855,0.02587372124675085,0.4840525698689183,0.014696496550453436,0.9938852554665615,0.03175255155116197
0.25,0.2580402295440885,0.7708495612580873,0.3557582348998631,1.0175405339541856,0.16714476083745053,0.5824255854371322,0.0696188397876894,0.9592564449112062,0.03317434775889226,0.9507140811634537,0.031096384174627022,0.5609869404851043,0.01725669476002362,0.9577844651553886,0.030023644657331882
0.25,0.18676813307115403,0.5124461663460695,0.30629398419488557,1.0607166200703868,0.17126482803780857,0.7120234204381594,0.09006237633773118,1.0350855921157551,0.035214469222942066,0.9948494947586785,0.033042793431290664,0.6823993614499114,0.021413381979289613,1.0336834238413561,0.03275083612871633
0.25,0.25532153484211184,0.8084993190836,0.3992482127154364,1.2257323556140494,0.2236473404492557,0.6884575578182079,0.08879396911046133,0.9653445764505821,0.03264316363588813,1.1330576582498963,0.03839296013291219,0.6592959567136274,0.020696477139350817,0.9640231306563809,0.029756002312870587
0.25,0.23947599071959552,0.6167999465899789,0.31085164464483445,0.9739915267397934,0.15095360373647176,0.6104384198129871,0.07207331682912395,1.0186219552266067,0.0350639048935186,0.9169917206739251,0.029340759680919048,0.5882788996954896,0.018547125611667128,1.0174137308542328,0.032416288098864224
0.25,0.37931598439040937,1.3176426418232732,0.540117762882634,1.4722766194596548,0.29457544720729734,0.644453242752308,0.07953194642735133,1.0173036598937095,0.034685863313447106,1.3441390568276441,0.04946784198870812,0.6191702199219954,0.01905802502879185,1.0163241476640352,0.030682329883869257
0.25,0.15198056420266642,0.4041262965370147,0.26976056516677704,0.9320065029785601,0.1402890237004147,0.6734545227275474,0.0835274559218516,1.0198374179579344,0.0348937890706753,0.8792780058559739,0.027921749376824553,0.6465503645437658,0.020555430064303815,1.0186986444295367,0.03298763771453051
0.25,0.2584822326511267,0.8301531186425851,0.41911685722238884,1.272120643426312,0.24244098667410297,0.7063131720248063,0.09201376675924645,0.9874881847336544,0.033727871407299076,1.170380001514414,0.03998057108473089,0.6756612688196737,0.021341824691713834,0.9861279864008214,0.030635307110136175
0.25,0.24508903405820423,0.7526020530641319,0.3603253609528745,1.0687107192989331,0.1790829756686838,0.6186427613440715,0.07632201115942827,0.9431955319315555,0.03240778616909429,0.99686300062528,0.03385838874600458,0.5941193042768568,0.017912592257673225,0.9419113656506016,0.029295028967832874
0.25,0.28842746988655693,0.8368606745060475,0.3500551153447548,1.0279725063665326,0.16151371727384456,0.5663750763938201,0.06391920026019227,1.022178127420513,0.03511236738483829,0.9665208810287713,0.03157979752525594,0.5480396526996398,0.017026576772404222,1.0207721252117878,0.03199904532548182
0.25,0.25592496683654353,0.740694626622114,0.3731304912442484,1.0761750936108827,0.18888775430415877,0.6278919145426196,0.0806858337365932,0.9158765946436959,0.030908838922823572,0.9994149656592575,0.032265403228755575,0.6008214005527114,0.018897768612996916,0.9148830795400974,0.028668981300362918
0.25,0.2749077341253747,0.8118192078755722,0.37283143951776065,1.0592290417245958,0.17872560672260235,0.5927131555157966,0.07091155891455404,0.9428325387584388,0.03260511081856624,0.988845416649506,0.032272303766479465,0.5705531793941063,0.01770611360349752,0.9414531591131078,0.02919524252598194
0.25,0.15796678066169886,0.46745154896491503,0.31255419604210277,1.087954855200709,0.1845548778550794,0.7541892271692703,0.10241758019164415,0.9843830314781226,0.03379895384895041,1.0133502143934217,0.033491054687460456,0.7202221841800451,0.022807696003366906,0.9833531124089889,0.031187845055070915
0.25,0.281525648534664,1.0165762460356462,0.4444533330599114,1.2913640522375112,0.24136018009080068,0.6492966773730784,0.07884356504937272,1.006149935390007,0.03407285064110358,1.1898479714211214,0.04218983003479376,0.6243364537925763,0.019106307667558203,1.0047057231762895,0.030923969314433426
0.25,0.27954192972327735,0.8410863173254742,0.39898022377320647,1.2815722793394522,0.2299753041246365,0.7066662129058849,0.08938141223256253,1.0291773818794314,0.03481794940934816,1.1874000905599473,0.04109316045218684,0.6776958689752897,0.021338521748675395,1.0280385846937388,0.03171535372977188
